device_id,records,last_seen,status
dds75-lb-001,16012,2025-10-01 20:27:57Z,OK
dds75-lb-02,470,2025-10-01 20:27:58Z,OK
dds75-lb-03,472,2025-10-01 19:41:44Z,OK
dds75-lb-04,472,2025-10-01 20:24:35Z,OK
dds75-lb-05,16008,2025-10-01 20:27:38Z,OK
dds75-lb-06,471,2025-10-01 19:28:24Z,OK
dds75-lb-07,472,2025-10-01 20:24:53Z,OK
dds75-lb-08,471,2025-10-01 20:25:40Z,OK
dds75-lb-09,471,2025-10-01 20:24:52Z,OK
dds75-lb-10,16012,2025-10-01 20:28:06Z,OK
dds75-lb-11,472,2025-10-01 20:25:12Z,OK
dds75-lb-12,470,2025-10-01 20:25:57Z,OK
dds75-lb-13,473,2025-10-01 20:27:13Z,OK
dds75-lb-14,473,2025-10-01 19:42:18Z,OK
dds75-lb-15,16026,2025-10-01 20:28:34Z,OK
dds75-lb-16,473,2025-10-01 19:40:53Z,OK
dds75-lb-17,16015,2025-10-01 20:28:35Z,OK
dds75-lb-18,473,2025-10-01 19:41:28Z,OK
dds75-lb-19,473,2025-10-01 20:25:48Z,OK
dds75-lb-20,16008,2025-10-01 20:28:14Z,OK
dds75-lb-21,16026,2025-10-01 20:28:20Z,OK
ps-lb-01,771,2025-10-01 16:54:52Z,STALE (3.6h)
ps-lb-02,829,2025-10-01 19:30:20Z,OK
ps-lb-03,830,2025-10-01 19:30:39Z,OK
ps-lb-04,827,2025-10-01 19:29:56Z,OK
ps-lb-05,824,2025-10-01 19:30:22Z,OK
ps-lb-06,810,2025-10-01 19:29:44Z,OK
ps-lb-07,828,2025-10-01 19:30:08Z,OK
ps-lb-08,830,2025-10-01 20:29:40Z,OK
ps-lb-09,830,2025-10-01 20:29:34Z,OK
ps-lb-10,829,2025-10-01 20:07:11Z,OK
ps-lb-11,827,2025-10-01 19:30:13Z,OK
ps-lb-12,831,2025-10-01 20:29:46Z,OK
ps-lb-13,2638,2025-10-01 19:32:06Z,OK
ps-lb-14,827,2025-10-01 19:30:29Z,OK
ps-lb-15,828,2025-10-01 20:30:03Z,OK
ps-lb-16,831,2025-10-01 17:30:15Z,STALE (3.0h)
ps-lb-17,3854,2025-10-01 20:25:15Z,OK
ps-lb-18,746,2025-10-01 19:32:17Z,OK
ps-lb-19,851,2025-10-01 20:30:43Z,OK
ps-lb-20,853,2025-10-01 19:34:21Z,OK
ps-lb-21,685,2025-10-01 19:29:41Z,OK
sensecap-01,0,–,NO DATA
