device_id,records,last_seen,status
dds75-lb-001,23525,2025-10-07 06:36:55Z,OK
dds75-lb-02,576,2025-10-07 06:26:12Z,OK
dds75-lb-03,588,2025-10-07 06:01:23Z,OK
dds75-lb-04,573,2025-10-07 06:24:04Z,OK
dds75-lb-05,23278,2025-10-07 06:37:56Z,OK
dds75-lb-06,593,2025-10-07 05:48:26Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (45.3h)
dds75-lb-08,556,2025-10-07 06:24:51Z,OK
dds75-lb-09,552,2025-10-06 23:23:31Z,STALE (7.3h)
dds75-lb-10,23439,2025-10-07 06:37:23Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (41.3h)
dds75-lb-12,560,2025-10-06 23:24:27Z,STALE (7.3h)
dds75-lb-13,584,2025-10-07 06:25:39Z,OK
dds75-lb-14,593,2025-10-07 05:41:26Z,OK
dds75-lb-15,23618,2025-10-07 06:38:23Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (41.0h)
dds75-lb-17,23202,2025-10-07 06:38:08Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (24.0h)
dds75-lb-19,587,2025-10-07 05:24:17Z,OK
dds75-lb-20,23292,2025-10-07 06:37:54Z,OK
dds75-lb-21,23519,2025-10-07 06:38:25Z,OK
ps-lb-01,845,2025-10-07 05:53:58Z,OK
ps-lb-02,926,2025-10-07 06:29:49Z,OK
ps-lb-03,903,2025-10-07 05:50:22Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (58.2h)
ps-lb-05,880,2025-10-07 04:52:04Z,OK
ps-lb-06,893,2025-10-07 05:09:47Z,OK
ps-lb-07,887,2025-10-07 04:52:35Z,OK
ps-lb-08,883,2025-10-07 05:50:29Z,OK
ps-lb-09,926,2025-10-07 02:28:03Z,STALE (4.2h)
ps-lb-10,928,2025-10-07 06:05:43Z,OK
ps-lb-11,907,2025-10-07 06:29:23Z,OK
ps-lb-12,911,2025-10-07 05:49:47Z,OK
ps-lb-13,2708,2025-10-07 05:30:31Z,OK
ps-lb-14,888,2025-10-07 06:30:27Z,OK
ps-lb-15,913,2025-10-07 01:28:32Z,STALE (5.2h)
ps-lb-16,929,2025-10-07 06:28:41Z,OK
ps-lb-17,3952,2025-10-07 06:25:11Z,OK
ps-lb-18,826,2025-10-07 04:30:43Z,OK
ps-lb-19,925,2025-10-07 06:29:47Z,OK
ps-lb-20,952,2025-10-07 05:54:23Z,OK
ps-lb-21,770,2025-10-07 02:28:19Z,STALE (4.2h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
