device_id,records,last_seen,status
dds75-lb-001,6477,2025-09-25 05:24:44Z,OK
dds75-lb-02,311,2025-09-25 04:30:09Z,OK
dds75-lb-03,313,2025-09-25 04:43:33Z,OK
dds75-lb-04,312,2025-09-25 04:26:28Z,OK
dds75-lb-05,6466,2025-09-25 05:24:49Z,OK
dds75-lb-06,313,2025-09-25 04:30:14Z,OK
dds75-lb-07,312,2025-09-25 04:26:45Z,OK
dds75-lb-08,311,2025-09-25 04:27:26Z,OK
dds75-lb-09,312,2025-09-25 04:26:38Z,OK
dds75-lb-10,6501,2025-09-25 05:25:12Z,OK
dds75-lb-11,313,2025-09-25 04:27:00Z,OK
dds75-lb-12,311,2025-09-25 04:27:55Z,OK
dds75-lb-13,313,2025-09-25 04:29:09Z,OK
dds75-lb-14,314,2025-09-25 04:44:06Z,OK
dds75-lb-15,6487,2025-09-25 05:24:51Z,OK
dds75-lb-16,314,2025-09-25 04:42:43Z,OK
dds75-lb-17,6479,2025-09-25 05:25:05Z,OK
dds75-lb-18,314,2025-09-25 04:43:15Z,OK
dds75-lb-19,313,2025-09-25 04:27:42Z,OK
dds75-lb-20,6477,2025-09-25 05:25:10Z,OK
dds75-lb-21,6487,2025-09-25 05:25:25Z,OK
ps-lb-01,615,2025-09-25 04:56:40Z,OK
ps-lb-02,670,2025-09-25 04:32:13Z,OK
ps-lb-03,672,2025-09-25 04:32:27Z,OK
ps-lb-04,669,2025-09-25 04:31:48Z,OK
ps-lb-05,668,2025-09-25 04:32:10Z,OK
ps-lb-06,652,2025-09-25 04:31:42Z,OK
ps-lb-07,669,2025-09-25 04:32:01Z,OK
ps-lb-08,671,2025-09-25 04:31:34Z,OK
ps-lb-09,670,2025-09-25 04:31:30Z,OK
ps-lb-10,672,2025-09-25 05:08:58Z,OK
ps-lb-11,669,2025-09-25 04:32:06Z,OK
ps-lb-12,672,2025-09-25 04:31:38Z,OK
ps-lb-13,2480,2025-09-25 04:34:03Z,OK
ps-lb-14,668,2025-09-25 04:32:17Z,OK
ps-lb-15,671,2025-09-25 04:32:00Z,OK
ps-lb-16,674,2025-09-25 04:32:05Z,OK
ps-lb-17,3695,2025-09-25 05:27:05Z,OK
ps-lb-18,588,2025-09-25 04:34:11Z,OK
ps-lb-19,692,2025-09-25 04:32:37Z,OK
ps-lb-20,694,2025-09-25 04:36:11Z,OK
ps-lb-21,527,2025-09-25 04:31:24Z,OK
sensecap-01,0,–,NO DATA
