device_id,records,last_seen,status
dds75-lb-001,55072,2025-10-29 21:26:21Z,OK
dds75-lb-02,1074,2025-10-29 20:39:57Z,OK
dds75-lb-03,1076,2025-10-29 19:56:32Z,OK
dds75-lb-04,1070,2025-10-29 21:18:41Z,OK
dds75-lb-05,55082,2025-10-29 21:26:49Z,OK
dds75-lb-06,1110,2025-10-29 20:42:52Z,OK
dds75-lb-07,1016,2025-10-29 20:39:35Z,OK
dds75-lb-08,1025,2025-10-29 21:18:53Z,OK
dds75-lb-09,1044,2025-10-29 20:38:17Z,OK
dds75-lb-10,54838,2025-10-29 21:25:47Z,OK
dds75-lb-11,1042,2025-10-29 19:39:48Z,OK
dds75-lb-12,1035,2025-10-29 21:18:09Z,OK
dds75-lb-13,1068,2025-10-29 21:19:46Z,OK
dds75-lb-14,1087,2025-10-29 20:35:57Z,OK
dds75-lb-15,55400,2025-10-29 21:26:42Z,OK
dds75-lb-16,1042,2025-10-29 21:15:28Z,OK
dds75-lb-17,54203,2025-10-29 21:27:50Z,OK
dds75-lb-18,1019,2025-10-29 20:56:24Z,OK
dds75-lb-19,1033,2025-10-29 18:17:53Z,STALE (3.2h)
dds75-lb-21,54966,2025-10-29 21:27:06Z,OK
ps-lb-01,1354,2025-10-29 18:55:44Z,OK
ps-lb-02,1445,2025-10-29 21:23:53Z,OK
ps-lb-03,1389,2025-10-29 20:29:20Z,OK
ps-lb-04,1340,2025-10-29 20:51:02Z,OK
ps-lb-05,1369,2025-10-29 20:45:51Z,OK
ps-lb-06,1351,2025-10-29 19:06:27Z,OK
ps-lb-07,1366,2025-10-29 20:46:05Z,OK
ps-lb-08,1342,2025-10-29 21:05:31Z,OK
ps-lb-09,1404,2025-10-29 21:25:23Z,OK
ps-lb-10,1439,2025-10-29 21:00:47Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,OK
ps-lb-12,1350,2025-10-29 20:50:04Z,OK
ps-lb-13,3167,2025-10-29 18:24:19Z,STALE (3.1h)
ps-lb-14,1334,2025-10-29 17:24:19Z,STALE (4.1h)
ps-lb-15,1396,2025-10-29 21:21:49Z,OK
ps-lb-16,1405,2025-10-29 19:29:55Z,OK
ps-lb-17,4361,2025-10-29 20:25:08Z,OK
ps-lb-18,1269,2025-10-29 21:26:20Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,STALE (11.1h)
ps-lb-20,1431,2025-10-29 20:30:55Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,STALE (3.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
