device_id,records,last_seen,status
dds75-lb-001,142,2025-09-19 23:03:40Z,OK
dds75-lb-02,141,2025-09-19 23:07:32Z,OK
dds75-lb-03,143,2025-09-19 23:21:40Z,OK
dds75-lb-04,142,2025-09-19 23:04:37Z,OK
dds75-lb-05,142,2025-09-19 23:04:04Z,OK
dds75-lb-06,142,2025-09-19 23:08:20Z,OK
dds75-lb-07,141,2025-09-19 23:04:53Z,OK
dds75-lb-08,142,2025-09-19 23:04:39Z,OK
dds75-lb-09,142,2025-09-19 23:04:41Z,OK
dds75-lb-10,142,2025-09-19 23:05:25Z,OK
dds75-lb-11,142,2025-09-19 23:05:05Z,OK
dds75-lb-12,141,2025-09-19 23:06:07Z,OK
dds75-lb-13,142,2025-09-19 23:07:20Z,OK
dds75-lb-14,143,2025-09-19 23:22:11Z,OK
dds75-lb-15,142,2025-09-19 23:03:10Z,OK
dds75-lb-16,143,2025-09-19 23:20:50Z,OK
dds75-lb-17,142,2025-09-19 23:03:42Z,OK
dds75-lb-18,143,2025-09-19 23:21:19Z,OK
dds75-lb-19,142,2025-09-19 23:05:51Z,OK
dds75-lb-20,140,2025-09-19 23:03:39Z,OK
dds75-lb-21,142,2025-09-19 23:03:49Z,OK
ps-lb-01,379,2025-09-19 23:13:19Z,OK
ps-lb-02,437,2025-09-19 23:20:14Z,OK
ps-lb-03,438,2025-09-19 23:20:24Z,OK
ps-lb-04,435,2025-09-19 23:19:48Z,OK
ps-lb-05,436,2025-09-19 23:20:06Z,OK
ps-lb-06,418,2025-09-19 23:19:46Z,OK
ps-lb-07,435,2025-09-19 23:20:01Z,OK
ps-lb-08,437,2025-09-19 23:19:35Z,OK
ps-lb-09,438,2025-09-19 23:19:32Z,OK
ps-lb-10,438,2025-09-19 23:20:09Z,OK
ps-lb-11,439,2025-09-19 23:20:07Z,OK
ps-lb-12,438,2025-09-19 23:19:38Z,OK
ps-lb-13,2331,2025-09-19 23:02:07Z,OK
ps-lb-14,436,2025-09-19 23:20:13Z,OK
ps-lb-15,438,2025-09-19 23:20:03Z,OK
ps-lb-16,441,2025-09-19 23:20:04Z,OK
ps-lb-17,2331,2025-09-19 23:24:03Z,OK
ps-lb-18,354,2025-09-19 23:22:13Z,OK
ps-lb-19,458,2025-09-19 23:20:38Z,OK
ps-lb-20,461,2025-09-19 23:24:09Z,OK
ps-lb-21,293,2025-09-19 23:19:16Z,OK
sensecap-01,0,–,NO DATA
