device_id,records,last_seen,status
dds75-lb-001,5037,2025-09-24 05:24:00Z,OK
dds75-lb-02,287,2025-09-24 04:30:29Z,OK
dds75-lb-03,289,2025-09-24 04:43:50Z,OK
dds75-lb-04,289,2025-09-24 04:26:45Z,OK
dds75-lb-05,5034,2025-09-24 05:24:05Z,OK
dds75-lb-06,289,2025-09-24 04:30:31Z,OK
dds75-lb-07,288,2025-09-24 04:27:02Z,OK
dds75-lb-08,287,2025-09-24 04:27:41Z,OK
dds75-lb-09,288,2025-09-24 04:26:54Z,OK
dds75-lb-10,5062,2025-09-24 05:24:27Z,OK
dds75-lb-11,289,2025-09-24 04:27:16Z,OK
dds75-lb-12,287,2025-09-24 04:28:13Z,OK
dds75-lb-13,289,2025-09-24 04:29:27Z,OK
dds75-lb-14,290,2025-09-24 04:44:22Z,OK
dds75-lb-15,5046,2025-09-24 05:24:08Z,OK
dds75-lb-16,290,2025-09-24 04:43:00Z,OK
dds75-lb-17,5040,2025-09-24 05:24:22Z,OK
dds75-lb-18,290,2025-09-24 04:43:31Z,OK
dds75-lb-19,289,2025-09-24 04:27:59Z,OK
dds75-lb-20,5036,2025-09-24 05:24:25Z,OK
dds75-lb-21,5046,2025-09-24 05:24:40Z,OK
ps-lb-01,591,2025-09-24 04:56:57Z,OK
ps-lb-02,646,2025-09-24 04:32:31Z,OK
ps-lb-03,648,2025-09-24 04:32:44Z,OK
ps-lb-04,645,2025-09-24 04:32:05Z,OK
ps-lb-05,644,2025-09-24 04:32:26Z,OK
ps-lb-06,628,2025-09-24 04:31:59Z,OK
ps-lb-07,645,2025-09-24 04:32:18Z,OK
ps-lb-08,647,2025-09-24 04:31:51Z,OK
ps-lb-09,647,2025-09-24 04:31:48Z,OK
ps-lb-10,648,2025-09-24 05:09:14Z,OK
ps-lb-11,645,2025-09-24 04:32:23Z,OK
ps-lb-12,648,2025-09-24 04:31:55Z,OK
ps-lb-13,2456,2025-09-24 04:34:21Z,OK
ps-lb-14,645,2025-09-24 04:32:33Z,OK
ps-lb-15,647,2025-09-24 04:32:18Z,OK
ps-lb-16,650,2025-09-24 04:32:22Z,OK
ps-lb-17,3670,2025-09-24 04:27:23Z,OK
ps-lb-18,564,2025-09-24 04:34:29Z,OK
ps-lb-19,668,2025-09-24 04:32:54Z,OK
ps-lb-20,670,2025-09-24 04:36:28Z,OK
ps-lb-21,503,2025-09-24 04:31:40Z,OK
sensecap-01,0,–,NO DATA
