device_id,records,last_seen,status
dds75-lb-001,17986,2025-10-03 05:24:35Z,OK
dds75-lb-02,502,2025-10-03 04:27:32Z,OK
dds75-lb-03,505,2025-10-03 04:41:21Z,OK
dds75-lb-04,505,2025-10-03 05:24:12Z,OK
dds75-lb-05,17985,2025-10-03 05:24:16Z,OK
dds75-lb-06,504,2025-10-03 04:28:02Z,OK
dds75-lb-07,505,2025-10-03 05:24:30Z,OK
dds75-lb-08,503,2025-10-03 04:25:19Z,OK
dds75-lb-09,504,2025-10-03 05:24:30Z,OK
dds75-lb-10,17986,2025-10-03 05:24:25Z,OK
dds75-lb-11,505,2025-10-03 05:24:50Z,OK
dds75-lb-12,502,2025-10-03 04:25:34Z,OK
dds75-lb-13,505,2025-10-03 04:26:50Z,OK
dds75-lb-14,506,2025-10-03 04:41:55Z,OK
dds75-lb-15,18001,2025-10-03 05:24:46Z,OK
dds75-lb-16,506,2025-10-03 04:40:30Z,OK
dds75-lb-17,17989,2025-10-03 05:25:13Z,OK
dds75-lb-18,506,2025-10-03 04:41:05Z,OK
dds75-lb-19,506,2025-10-03 05:25:25Z,OK
dds75-lb-20,17979,2025-10-03 05:24:54Z,OK
dds75-lb-21,18002,2025-10-03 05:25:00Z,OK
ps-lb-01,796,2025-10-03 04:54:27Z,OK
ps-lb-02,862,2025-10-03 04:29:56Z,OK
ps-lb-03,860,2025-10-03 03:30:18Z,OK
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (6.0h)
ps-lb-05,857,2025-10-03 04:30:00Z,OK
ps-lb-06,842,2025-10-03 04:29:19Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,OK
ps-lb-08,862,2025-10-03 04:29:17Z,OK
ps-lb-09,862,2025-10-03 04:29:11Z,OK
ps-lb-10,861,2025-10-03 05:06:49Z,OK
ps-lb-11,860,2025-10-03 04:29:49Z,OK
ps-lb-12,863,2025-10-03 04:29:23Z,OK
ps-lb-13,2671,2025-10-03 04:31:42Z,OK
ps-lb-14,858,2025-10-03 04:30:07Z,OK
ps-lb-15,853,2025-10-03 04:29:40Z,OK
ps-lb-16,856,2025-10-03 04:29:50Z,OK
ps-lb-17,3886,2025-10-03 05:24:52Z,OK
ps-lb-18,778,2025-10-03 04:31:53Z,OK
ps-lb-19,882,2025-10-03 04:30:20Z,OK
ps-lb-20,886,2025-10-03 04:33:58Z,OK
ps-lb-21,714,2025-10-03 04:29:20Z,OK
sensecap-01,0,–,NO DATA
