device_id,records,last_seen,status
dds75-lb-001,41829,2025-10-20 05:28:12Z,OK
dds75-lb-02,871,2025-10-20 05:21:57Z,OK
dds75-lb-03,898,2025-10-20 04:57:47Z,OK
dds75-lb-04,878,2025-10-20 05:20:23Z,OK
dds75-lb-05,41641,2025-10-20 05:28:37Z,OK
dds75-lb-06,903,2025-10-20 04:44:51Z,OK
dds75-lb-07,857,2025-10-20 04:41:36Z,OK
dds75-lb-08,862,2025-10-20 05:21:26Z,OK
dds75-lb-09,843,2025-10-20 05:20:01Z,OK
dds75-lb-10,41717,2025-10-20 05:28:50Z,OK
dds75-lb-11,856,2025-10-20 04:41:23Z,OK
dds75-lb-12,848,2025-10-20 05:20:33Z,OK
dds75-lb-13,881,2025-10-20 05:21:53Z,OK
dds75-lb-14,899,2025-10-20 04:37:53Z,OK
dds75-lb-15,42064,2025-10-20 05:29:23Z,OK
dds75-lb-16,854,2025-10-20 04:57:23Z,OK
dds75-lb-17,41306,2025-10-20 05:29:27Z,OK
dds75-lb-18,853,2025-10-20 04:58:26Z,OK
dds75-lb-19,879,2025-10-20 05:20:36Z,OK
dds75-lb-20,41621,2025-10-20 05:29:04Z,OK
dds75-lb-21,41881,2025-10-20 05:29:31Z,OK
ps-lb-01,1146,2025-10-20 04:58:25Z,OK
ps-lb-02,1230,2025-10-20 05:26:03Z,OK
ps-lb-03,1206,2025-10-20 05:29:19Z,OK
ps-lb-04,1148,2025-10-20 04:51:59Z,OK
ps-lb-05,1177,2025-10-20 04:48:30Z,OK
ps-lb-06,1164,2025-10-20 03:05:55Z,OK
ps-lb-07,1168,2025-10-20 04:48:51Z,OK
ps-lb-08,1175,2025-10-20 04:46:45Z,OK
ps-lb-09,1204,2025-10-20 05:26:26Z,OK
ps-lb-10,1235,2025-10-20 05:02:49Z,OK
ps-lb-11,1176,2025-10-20 04:25:39Z,OK
ps-lb-12,1198,2025-10-20 04:46:06Z,OK
ps-lb-13,2994,2025-10-20 05:27:08Z,OK
ps-lb-14,1164,2025-10-20 05:26:54Z,OK
ps-lb-15,1206,2025-10-20 05:24:40Z,OK
ps-lb-16,1212,2025-10-20 05:10:43Z,OK
ps-lb-17,4206,2025-10-20 05:21:33Z,OK
ps-lb-18,1114,2025-10-20 05:26:56Z,OK
ps-lb-19,1228,2025-10-20 05:26:03Z,OK
ps-lb-20,1241,2025-10-20 03:50:45Z,OK
ps-lb-21,1067,2025-10-20 05:25:35Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
