device_id,records,last_seen,status
dds75-lb-001,42543,2025-10-20 17:24:04Z,OK
dds75-lb-02,883,2025-10-20 17:21:47Z,OK
dds75-lb-03,910,2025-10-20 16:57:38Z,OK
dds75-lb-04,890,2025-10-20 17:20:14Z,OK
dds75-lb-05,42357,2025-10-20 17:24:30Z,OK
dds75-lb-06,915,2025-10-20 16:44:42Z,OK
dds75-lb-07,868,2025-10-20 15:41:28Z,OK
dds75-lb-08,874,2025-10-20 17:21:18Z,OK
dds75-lb-09,855,2025-10-20 17:19:53Z,OK
dds75-lb-10,42431,2025-10-20 17:24:42Z,OK
dds75-lb-11,868,2025-10-20 16:41:15Z,OK
dds75-lb-12,860,2025-10-20 17:20:24Z,OK
dds75-lb-13,893,2025-10-20 17:21:45Z,OK
dds75-lb-14,911,2025-10-20 16:37:45Z,OK
dds75-lb-15,42778,2025-10-20 17:25:15Z,OK
dds75-lb-16,866,2025-10-20 16:57:14Z,OK
dds75-lb-17,42021,2025-10-20 17:25:19Z,OK
dds75-lb-18,865,2025-10-20 16:58:18Z,OK
dds75-lb-19,890,2025-10-20 17:20:27Z,OK
dds75-lb-20,42335,2025-10-20 17:24:56Z,OK
dds75-lb-21,42597,2025-10-20 17:25:24Z,OK
ps-lb-01,1158,2025-10-20 16:58:16Z,OK
ps-lb-02,1241,2025-10-20 17:25:55Z,OK
ps-lb-03,1217,2025-10-20 16:29:11Z,OK
ps-lb-04,1160,2025-10-20 16:51:51Z,OK
ps-lb-05,1189,2025-10-20 16:48:22Z,OK
ps-lb-06,1176,2025-10-20 17:05:44Z,OK
ps-lb-07,1179,2025-10-20 16:48:42Z,OK
ps-lb-08,1187,2025-10-20 16:46:36Z,OK
ps-lb-09,1216,2025-10-20 17:26:17Z,OK
ps-lb-10,1247,2025-10-20 17:02:41Z,OK
ps-lb-11,1187,2025-10-20 17:25:30Z,OK
ps-lb-12,1210,2025-10-20 16:45:57Z,OK
ps-lb-13,3006,2025-10-20 17:26:59Z,OK
ps-lb-14,1175,2025-10-20 17:26:46Z,OK
ps-lb-15,1218,2025-10-20 17:24:31Z,OK
ps-lb-16,1224,2025-10-20 17:10:35Z,OK
ps-lb-17,4216,2025-10-20 17:21:24Z,OK
ps-lb-18,1125,2025-10-20 17:26:47Z,OK
ps-lb-19,1240,2025-10-20 17:25:55Z,OK
ps-lb-20,1253,2025-10-20 16:50:36Z,OK
ps-lb-21,1079,2025-10-20 17:25:27Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
