device_id,records,last_seen,status
dds75-lb-001,39068,2025-10-18 07:22:43Z,OK
dds75-lb-02,826,2025-10-18 07:22:34Z,OK
dds75-lb-03,852,2025-10-18 06:58:18Z,OK
dds75-lb-04,832,2025-10-18 07:20:55Z,OK
dds75-lb-05,38878,2025-10-18 07:23:08Z,OK
dds75-lb-06,858,2025-10-18 06:45:22Z,OK
dds75-lb-07,811,2025-10-18 06:42:08Z,OK
dds75-lb-08,816,2025-10-18 07:21:56Z,OK
dds75-lb-09,797,2025-10-18 07:20:32Z,OK
dds75-lb-10,38955,2025-10-18 07:23:20Z,OK
dds75-lb-11,810,2025-10-18 06:41:54Z,OK
dds75-lb-12,802,2025-10-18 07:21:07Z,OK
dds75-lb-13,835,2025-10-18 07:22:27Z,OK
dds75-lb-14,856,2025-10-18 06:38:24Z,OK
dds75-lb-15,39302,2025-10-18 07:23:55Z,OK
dds75-lb-16,808,2025-10-18 06:57:54Z,OK
dds75-lb-17,38548,2025-10-18 07:23:58Z,OK
dds75-lb-18,807,2025-10-18 06:58:56Z,OK
dds75-lb-19,833,2025-10-18 07:21:09Z,OK
dds75-lb-20,38859,2025-10-18 07:23:49Z,OK
dds75-lb-21,39119,2025-10-18 07:24:00Z,OK
ps-lb-01,1100,2025-10-18 06:58:57Z,OK
ps-lb-02,1183,2025-10-18 06:26:37Z,OK
ps-lb-03,1160,2025-10-18 06:29:51Z,OK
ps-lb-04,1103,2025-10-18 06:52:32Z,OK
ps-lb-05,1132,2025-10-18 06:49:01Z,OK
ps-lb-06,1129,2025-10-18 07:06:27Z,OK
ps-lb-07,1129,2025-10-18 06:49:24Z,OK
ps-lb-08,1130,2025-10-18 06:47:18Z,OK
ps-lb-09,1158,2025-10-18 06:27:00Z,OK
ps-lb-10,1189,2025-10-18 07:03:20Z,OK
ps-lb-11,1146,2025-10-18 06:26:12Z,OK
ps-lb-12,1152,2025-10-18 06:46:38Z,OK
ps-lb-13,2947,2025-10-18 06:27:42Z,OK
ps-lb-14,1122,2025-10-18 06:27:26Z,OK
ps-lb-15,1160,2025-10-18 07:25:13Z,OK
ps-lb-16,1167,2025-10-18 07:11:16Z,OK
ps-lb-17,4160,2025-10-18 07:22:05Z,OK
ps-lb-18,1067,2025-10-18 06:27:30Z,OK
ps-lb-19,1181,2025-10-18 06:26:37Z,OK
ps-lb-20,1196,2025-10-18 06:51:16Z,OK
ps-lb-21,1023,2025-10-18 07:26:05Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
