device_id,records,last_seen,status
dds75-lb-001,32660,2025-10-13 20:28:11Z,OK
dds75-lb-02,720,2025-10-13 20:24:02Z,OK
dds75-lb-03,745,2025-10-13 19:59:32Z,OK
dds75-lb-04,727,2025-10-13 20:22:11Z,OK
dds75-lb-05,32472,2025-10-13 20:28:52Z,OK
dds75-lb-06,751,2025-10-13 19:46:36Z,OK
dds75-lb-07,704,2025-10-13 19:43:23Z,OK
dds75-lb-08,709,2025-10-13 20:23:07Z,OK
dds75-lb-09,690,2025-10-13 20:21:43Z,OK
dds75-lb-10,32547,2025-10-13 20:28:29Z,OK
dds75-lb-11,703,2025-10-13 19:43:07Z,OK
dds75-lb-12,696,2025-10-13 20:22:26Z,OK
dds75-lb-13,728,2025-10-13 20:23:45Z,OK
dds75-lb-14,749,2025-10-13 19:39:37Z,OK
dds75-lb-15,32890,2025-10-13 20:28:34Z,OK
dds75-lb-16,701,2025-10-13 19:59:08Z,OK
dds75-lb-17,32153,2025-10-13 20:29:10Z,OK
dds75-lb-18,700,2025-10-13 20:00:09Z,OK
dds75-lb-19,726,2025-10-13 20:22:25Z,OK
dds75-lb-20,32450,2025-10-13 20:28:56Z,OK
dds75-lb-21,32710,2025-10-13 20:29:07Z,OK
ps-lb-01,998,2025-10-13 20:00:12Z,OK
ps-lb-02,1078,2025-10-13 20:27:54Z,OK
ps-lb-03,1053,2025-10-13 19:31:04Z,OK
ps-lb-04,997,2025-10-13 19:53:48Z,OK
ps-lb-05,1025,2025-10-13 19:50:14Z,OK
ps-lb-06,1039,2025-10-13 20:07:47Z,OK
ps-lb-07,1035,2025-10-13 19:50:40Z,OK
ps-lb-08,1024,2025-10-13 19:48:34Z,OK
ps-lb-09,1076,2025-10-13 20:28:17Z,OK
ps-lb-10,1082,2025-10-13 20:04:33Z,OK
ps-lb-11,1054,2025-10-13 20:27:28Z,OK
ps-lb-12,1046,2025-10-13 19:47:54Z,OK
ps-lb-13,2851,2025-10-13 20:29:01Z,OK
ps-lb-14,1043,2025-10-13 20:28:38Z,OK
ps-lb-15,1053,2025-10-13 20:26:32Z,OK
ps-lb-16,1064,2025-10-13 20:12:31Z,OK
ps-lb-17,4058,2025-10-13 20:23:19Z,OK
ps-lb-18,962,2025-10-13 20:28:47Z,OK
ps-lb-19,1075,2025-10-13 20:27:53Z,OK
ps-lb-20,1089,2025-10-13 19:52:31Z,OK
ps-lb-21,917,2025-10-13 20:27:15Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
