device_id,records,last_seen,status
dds75-lb-001,10070,2025-09-27 17:19:04Z,OK
dds75-lb-02,371,2025-09-27 16:29:20Z,OK
dds75-lb-03,373,2025-09-27 16:42:52Z,OK
dds75-lb-04,372,2025-09-27 16:25:46Z,OK
dds75-lb-05,10059,2025-09-27 17:19:09Z,OK
dds75-lb-06,372,2025-09-27 16:29:33Z,OK
dds75-lb-07,372,2025-09-27 16:26:03Z,OK
dds75-lb-08,371,2025-09-27 16:26:46Z,OK
dds75-lb-09,371,2025-09-27 16:25:58Z,OK
dds75-lb-10,10091,2025-09-27 17:19:10Z,OK
dds75-lb-11,373,2025-09-27 16:26:19Z,OK
dds75-lb-12,370,2025-09-27 16:27:11Z,OK
dds75-lb-13,373,2025-09-27 16:28:26Z,OK
dds75-lb-14,374,2025-09-27 16:43:25Z,OK
dds75-lb-15,10079,2025-09-27 17:19:10Z,OK
dds75-lb-16,374,2025-09-27 16:42:02Z,OK
dds75-lb-17,10071,2025-09-27 17:19:25Z,OK
dds75-lb-18,374,2025-09-27 16:42:34Z,OK
dds75-lb-19,373,2025-09-27 16:26:59Z,OK
dds75-lb-20,10065,2025-09-27 17:20:16Z,OK
dds75-lb-21,10081,2025-09-27 17:19:47Z,OK
ps-lb-01,675,2025-09-27 16:55:58Z,OK
ps-lb-02,730,2025-09-27 16:31:30Z,OK
ps-lb-03,731,2025-09-27 16:31:46Z,OK
ps-lb-04,729,2025-09-27 16:31:06Z,OK
ps-lb-05,727,2025-09-27 16:31:29Z,OK
ps-lb-06,712,2025-09-27 16:30:57Z,OK
ps-lb-07,729,2025-09-27 16:31:18Z,OK
ps-lb-08,731,2025-09-27 16:30:51Z,OK
ps-lb-09,730,2025-09-27 16:30:47Z,OK
ps-lb-10,732,2025-09-27 17:08:18Z,OK
ps-lb-11,728,2025-09-27 16:31:23Z,OK
ps-lb-12,732,2025-09-27 16:30:56Z,OK
ps-lb-13,2540,2025-09-27 16:33:19Z,OK
ps-lb-14,728,2025-09-27 16:31:36Z,OK
ps-lb-15,730,2025-09-27 16:31:16Z,OK
ps-lb-16,734,2025-09-27 16:31:23Z,OK
ps-lb-17,3754,2025-09-27 16:26:24Z,OK
ps-lb-18,648,2025-09-27 16:33:28Z,OK
ps-lb-19,752,2025-09-27 16:31:54Z,OK
ps-lb-20,754,2025-09-27 16:35:30Z,OK
ps-lb-21,587,2025-09-27 16:30:45Z,OK
sensecap-01,0,–,NO DATA
