device_id,records,last_seen,status
dds75-lb-001,39021,2025-10-18 06:35:44Z,OK
dds75-lb-02,825,2025-10-18 06:22:35Z,OK
dds75-lb-03,851,2025-10-18 05:58:19Z,OK
dds75-lb-04,831,2025-10-18 06:20:56Z,OK
dds75-lb-05,38831,2025-10-18 06:36:09Z,OK
dds75-lb-06,857,2025-10-18 05:45:23Z,OK
dds75-lb-07,810,2025-10-18 05:42:09Z,OK
dds75-lb-08,815,2025-10-18 06:21:57Z,OK
dds75-lb-09,796,2025-10-18 06:20:32Z,OK
dds75-lb-10,38908,2025-10-18 06:36:20Z,OK
dds75-lb-11,809,2025-10-18 05:41:55Z,OK
dds75-lb-12,801,2025-10-18 06:21:07Z,OK
dds75-lb-13,834,2025-10-18 06:22:27Z,OK
dds75-lb-14,855,2025-10-18 05:38:25Z,OK
dds75-lb-15,39254,2025-10-18 06:35:55Z,OK
dds75-lb-16,807,2025-10-18 05:57:55Z,OK
dds75-lb-17,38500,2025-10-18 06:35:58Z,OK
dds75-lb-18,806,2025-10-18 05:58:57Z,OK
dds75-lb-19,832,2025-10-18 06:21:09Z,OK
dds75-lb-20,38812,2025-10-18 06:36:49Z,OK
dds75-lb-21,39072,2025-10-18 06:37:00Z,OK
ps-lb-01,1099,2025-10-18 05:58:58Z,OK
ps-lb-02,1183,2025-10-18 06:26:37Z,OK
ps-lb-03,1160,2025-10-18 06:29:51Z,OK
ps-lb-04,1102,2025-10-18 05:52:32Z,OK
ps-lb-05,1131,2025-10-18 05:49:02Z,OK
ps-lb-06,1128,2025-10-18 06:06:28Z,OK
ps-lb-07,1128,2025-10-18 05:49:24Z,OK
ps-lb-08,1129,2025-10-18 05:47:18Z,OK
ps-lb-09,1158,2025-10-18 06:27:00Z,OK
ps-lb-10,1188,2025-10-18 06:03:21Z,OK
ps-lb-11,1146,2025-10-18 06:26:12Z,OK
ps-lb-12,1151,2025-10-18 05:46:39Z,OK
ps-lb-13,2947,2025-10-18 06:27:42Z,OK
ps-lb-14,1122,2025-10-18 06:27:26Z,OK
ps-lb-15,1159,2025-10-18 06:25:14Z,OK
ps-lb-16,1166,2025-10-18 06:11:16Z,OK
ps-lb-17,4159,2025-10-18 06:22:05Z,OK
ps-lb-18,1067,2025-10-18 06:27:30Z,OK
ps-lb-19,1181,2025-10-18 06:26:37Z,OK
ps-lb-20,1195,2025-10-18 05:51:17Z,OK
ps-lb-21,1022,2025-10-18 06:26:06Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
