device_id,records,last_seen,status
dds75-lb-001,48030,2025-10-24 12:56:47Z,OK
dds75-lb-02,973,2025-10-24 12:20:32Z,OK
dds75-lb-03,1002,2025-10-24 12:56:35Z,OK
dds75-lb-04,981,2025-10-24 12:19:10Z,OK
dds75-lb-05,47842,2025-10-24 12:57:28Z,OK
dds75-lb-06,1007,2025-10-24 12:43:39Z,OK
dds75-lb-07,960,2025-10-24 12:40:23Z,OK
dds75-lb-08,964,2025-10-24 12:20:18Z,OK
dds75-lb-09,946,2025-10-24 12:18:53Z,OK
dds75-lb-10,47914,2025-10-24 12:58:17Z,OK
dds75-lb-11,958,2025-10-24 12:40:13Z,OK
dds75-lb-12,951,2025-10-24 12:19:16Z,OK
dds75-lb-13,984,2025-10-24 12:20:38Z,OK
dds75-lb-14,1003,2025-10-24 12:36:42Z,OK
dds75-lb-15,48264,2025-10-24 12:57:49Z,OK
dds75-lb-16,958,2025-10-24 12:56:10Z,OK
dds75-lb-17,47501,2025-10-24 12:58:17Z,OK
dds75-lb-18,957,2025-10-24 12:57:15Z,OK
dds75-lb-19,979,2025-10-24 12:19:23Z,OK
dds75-lb-21,48082,2025-10-24 12:58:27Z,OK
ps-lb-01,1250,2025-10-24 12:57:12Z,OK
ps-lb-02,1329,2025-10-24 12:24:49Z,OK
ps-lb-03,1302,2025-10-24 12:28:09Z,OK
ps-lb-04,1250,2025-10-24 12:50:45Z,OK
ps-lb-05,1281,2025-10-24 12:47:19Z,OK
ps-lb-06,1263,2025-10-24 11:04:37Z,OK
ps-lb-07,1271,2025-10-24 12:47:37Z,OK
ps-lb-08,1278,2025-10-24 12:45:30Z,OK
ps-lb-09,1302,2025-10-24 12:25:11Z,OK
ps-lb-10,1338,2025-10-24 12:01:39Z,OK
ps-lb-11,1276,2025-10-24 12:24:25Z,OK
ps-lb-12,1301,2025-10-24 12:44:52Z,OK
ps-lb-13,3096,2025-10-24 12:25:52Z,OK
ps-lb-14,1265,2025-10-24 12:25:44Z,OK
ps-lb-15,1308,2025-10-24 12:23:24Z,OK
ps-lb-16,1315,2025-10-24 12:09:30Z,OK
ps-lb-17,4306,2025-10-24 12:20:21Z,OK
ps-lb-18,1192,2025-10-24 12:25:41Z,OK
ps-lb-19,1329,2025-10-24 12:24:49Z,OK
ps-lb-20,1344,2025-10-24 12:49:31Z,OK
ps-lb-21,1168,2025-10-24 12:24:28Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
