device_id,records,last_seen,status
dds75-lb-001,6663,2025-09-25 08:32:42Z,OK
dds75-lb-02,315,2025-09-25 08:30:06Z,OK
dds75-lb-03,316,2025-09-25 07:43:31Z,OK
dds75-lb-04,316,2025-09-25 08:26:26Z,OK
dds75-lb-05,6654,2025-09-25 08:32:47Z,OK
dds75-lb-06,317,2025-09-25 08:30:11Z,OK
dds75-lb-07,316,2025-09-25 08:26:42Z,OK
dds75-lb-08,315,2025-09-25 08:27:23Z,OK
dds75-lb-09,316,2025-09-25 08:26:35Z,OK
dds75-lb-10,6689,2025-09-25 08:33:10Z,OK
dds75-lb-11,317,2025-09-25 08:26:57Z,OK
dds75-lb-12,315,2025-09-25 08:27:52Z,OK
dds75-lb-13,317,2025-09-25 08:29:06Z,OK
dds75-lb-14,317,2025-09-25 07:44:04Z,OK
dds75-lb-15,6676,2025-09-25 08:33:49Z,OK
dds75-lb-16,317,2025-09-25 07:42:41Z,OK
dds75-lb-17,6668,2025-09-25 08:34:03Z,OK
dds75-lb-18,317,2025-09-25 07:43:13Z,OK
dds75-lb-19,317,2025-09-25 08:27:39Z,OK
dds75-lb-20,6666,2025-09-25 08:34:08Z,OK
dds75-lb-21,6676,2025-09-25 08:34:23Z,OK
ps-lb-01,618,2025-09-25 07:56:38Z,OK
ps-lb-02,674,2025-09-25 08:32:11Z,OK
ps-lb-03,676,2025-09-25 08:32:25Z,OK
ps-lb-04,673,2025-09-25 08:31:45Z,OK
ps-lb-05,672,2025-09-25 08:32:07Z,OK
ps-lb-06,656,2025-09-25 08:31:39Z,OK
ps-lb-07,673,2025-09-25 08:31:58Z,OK
ps-lb-08,675,2025-09-25 08:31:31Z,OK
ps-lb-09,674,2025-09-25 08:31:27Z,OK
ps-lb-10,675,2025-09-25 08:08:56Z,OK
ps-lb-11,672,2025-09-25 08:32:03Z,OK
ps-lb-12,676,2025-09-25 08:31:35Z,OK
ps-lb-13,2484,2025-09-25 08:34:00Z,OK
ps-lb-14,672,2025-09-25 08:32:14Z,OK
ps-lb-15,675,2025-09-25 08:31:57Z,OK
ps-lb-16,678,2025-09-25 08:32:02Z,OK
ps-lb-17,3698,2025-09-25 08:27:03Z,OK
ps-lb-18,592,2025-09-25 08:34:09Z,OK
ps-lb-19,696,2025-09-25 08:32:34Z,OK
ps-lb-20,698,2025-09-25 08:36:08Z,OK
ps-lb-21,531,2025-09-25 08:31:21Z,OK
sensecap-01,0,–,NO DATA
