device_id,records,last_seen,status
dds75-lb-001,57365,2025-10-31 17:26:51Z,OK
dds75-lb-02,1103,2025-10-31 16:39:20Z,OK
dds75-lb-03,1105,2025-10-31 16:56:01Z,OK
dds75-lb-04,1110,2025-10-31 17:18:08Z,OK
dds75-lb-05,57038,2025-10-31 17:27:14Z,OK
dds75-lb-06,1152,2025-10-31 16:42:21Z,OK
dds75-lb-07,1058,2025-10-31 16:39:03Z,OK
dds75-lb-08,1063,2025-10-31 17:19:16Z,OK
dds75-lb-09,1083,2025-10-31 17:18:43Z,OK
dds75-lb-10,56553,2025-10-31 17:24:18Z,OK
dds75-lb-11,1077,2025-10-31 16:39:17Z,OK
dds75-lb-12,1071,2025-10-31 17:17:36Z,OK
dds75-lb-13,1106,2025-10-31 16:19:15Z,OK
dds75-lb-14,1128,2025-10-31 16:35:26Z,OK
dds75-lb-15,57625,2025-10-31 17:28:11Z,OK
dds75-lb-16,1072,2025-10-31 17:14:58Z,OK
dds75-lb-17,56259,2025-10-31 17:28:25Z,OK
dds75-lb-18,1058,2025-10-31 16:56:16Z,OK
dds75-lb-19,1037,2025-10-31 10:17:24Z,STALE (7.2h)
dds75-lb-21,57031,2025-10-31 17:27:39Z,OK
ps-lb-01,1393,2025-10-31 16:55:57Z,OK
ps-lb-02,1481,2025-10-31 17:23:22Z,OK
ps-lb-03,1423,2025-10-31 17:28:49Z,OK
ps-lb-04,1380,2025-10-31 15:50:31Z,OK
ps-lb-05,1396,2025-10-31 16:45:21Z,OK
ps-lb-06,1391,2025-10-31 17:05:53Z,OK
ps-lb-07,1395,2025-10-31 16:46:17Z,OK
ps-lb-08,1375,2025-10-31 17:04:59Z,OK
ps-lb-09,1435,2025-10-31 16:24:52Z,OK
ps-lb-10,1475,2025-10-31 17:00:17Z,OK
ps-lb-11,1343,2025-10-31 17:04:51Z,OK
ps-lb-12,1378,2025-10-31 16:49:33Z,OK
ps-lb-13,3180,2025-10-31 17:25:57Z,OK
ps-lb-14,1368,2025-10-31 17:06:41Z,OK
ps-lb-15,1424,2025-10-31 17:21:17Z,OK
ps-lb-16,1435,2025-10-31 17:29:23Z,OK
ps-lb-17,4381,2025-10-31 16:05:58Z,OK
ps-lb-18,1298,2025-10-31 17:25:48Z,OK
ps-lb-19,1402,2025-10-31 17:06:28Z,OK
ps-lb-20,1467,2025-10-31 17:30:24Z,OK
ps-lb-21,1242,2025-10-31 15:30:05Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
