device_id,records,last_seen,status
dds75-lb-001,9244,2025-09-27 03:33:13Z,OK
dds75-lb-02,358,2025-09-27 03:29:30Z,OK
dds75-lb-03,359,2025-09-27 02:43:02Z,OK
dds75-lb-04,359,2025-09-27 03:25:55Z,OK
dds75-lb-05,9233,2025-09-27 03:33:18Z,OK
dds75-lb-06,360,2025-09-27 03:29:42Z,OK
dds75-lb-07,359,2025-09-27 03:26:12Z,OK
dds75-lb-08,358,2025-09-27 03:26:55Z,OK
dds75-lb-09,358,2025-09-27 03:26:07Z,OK
dds75-lb-10,9268,2025-09-27 03:33:42Z,OK
dds75-lb-11,360,2025-09-27 03:26:28Z,OK
dds75-lb-12,357,2025-09-27 03:27:20Z,OK
dds75-lb-13,360,2025-09-27 03:28:35Z,OK
dds75-lb-14,360,2025-09-27 02:43:34Z,OK
dds75-lb-15,9254,2025-09-27 03:33:20Z,OK
dds75-lb-16,360,2025-09-27 02:42:11Z,OK
dds75-lb-17,9246,2025-09-27 03:33:34Z,OK
dds75-lb-18,360,2025-09-27 02:42:44Z,OK
dds75-lb-19,360,2025-09-27 03:27:08Z,OK
dds75-lb-20,9241,2025-09-27 03:33:41Z,OK
dds75-lb-21,9255,2025-09-27 03:33:56Z,OK
ps-lb-01,661,2025-09-27 02:56:08Z,OK
ps-lb-02,717,2025-09-27 03:31:40Z,OK
ps-lb-03,718,2025-09-27 03:31:55Z,OK
ps-lb-04,716,2025-09-27 03:31:15Z,OK
ps-lb-05,714,2025-09-27 03:31:38Z,OK
ps-lb-06,699,2025-09-27 03:31:07Z,OK
ps-lb-07,716,2025-09-27 03:31:28Z,OK
ps-lb-08,718,2025-09-27 03:31:00Z,OK
ps-lb-09,717,2025-09-27 03:30:56Z,OK
ps-lb-10,718,2025-09-27 03:08:27Z,OK
ps-lb-11,715,2025-09-27 03:31:32Z,OK
ps-lb-12,719,2025-09-27 03:31:05Z,OK
ps-lb-13,2527,2025-09-27 03:33:29Z,OK
ps-lb-14,715,2025-09-27 03:31:45Z,OK
ps-lb-15,717,2025-09-27 03:31:26Z,OK
ps-lb-16,721,2025-09-27 03:31:32Z,OK
ps-lb-17,3741,2025-09-27 03:26:33Z,OK
ps-lb-18,635,2025-09-27 03:33:37Z,OK
ps-lb-19,739,2025-09-27 03:32:04Z,OK
ps-lb-20,741,2025-09-27 03:35:39Z,OK
ps-lb-21,574,2025-09-27 03:30:53Z,OK
sensecap-01,0,–,NO DATA
