device_id,records,last_seen,status
dds75-lb-001,44170,2025-10-21 20:31:46Z,OK
dds75-lb-02,910,2025-10-21 20:21:25Z,OK
dds75-lb-03,937,2025-10-21 19:57:20Z,OK
dds75-lb-04,917,2025-10-21 20:19:55Z,OK
dds75-lb-05,43983,2025-10-21 20:31:11Z,OK
dds75-lb-06,942,2025-10-21 19:44:24Z,OK
dds75-lb-07,895,2025-10-21 19:41:08Z,OK
dds75-lb-08,901,2025-10-21 20:21:01Z,OK
dds75-lb-09,882,2025-10-21 20:19:36Z,OK
dds75-lb-10,44055,2025-10-21 20:32:25Z,OK
dds75-lb-11,893,2025-10-21 19:40:57Z,OK
dds75-lb-12,887,2025-10-21 20:20:04Z,OK
dds75-lb-13,920,2025-10-21 20:21:25Z,OK
dds75-lb-14,938,2025-10-21 19:37:27Z,OK
dds75-lb-15,44402,2025-10-21 20:32:33Z,OK
dds75-lb-16,893,2025-10-21 19:56:56Z,OK
dds75-lb-17,43643,2025-10-21 20:32:01Z,OK
dds75-lb-18,892,2025-10-21 19:57:59Z,OK
dds75-lb-19,917,2025-10-21 20:20:08Z,OK
dds75-lb-20,43962,2025-10-21 20:32:40Z,OK
dds75-lb-21,44222,2025-10-21 20:32:07Z,OK
ps-lb-01,1185,2025-10-21 19:57:58Z,OK
ps-lb-02,1268,2025-10-21 20:25:35Z,OK
ps-lb-03,1242,2025-10-21 20:28:52Z,OK
ps-lb-04,1187,2025-10-21 19:51:31Z,OK
ps-lb-05,1216,2025-10-21 19:48:03Z,OK
ps-lb-06,1201,2025-10-21 20:05:24Z,OK
ps-lb-07,1206,2025-10-21 19:48:23Z,OK
ps-lb-08,1214,2025-10-21 19:46:17Z,OK
ps-lb-09,1242,2025-10-21 20:25:57Z,OK
ps-lb-10,1274,2025-10-21 20:02:23Z,OK
ps-lb-11,1214,2025-10-21 20:25:11Z,OK
ps-lb-12,1236,2025-10-21 19:45:38Z,OK
ps-lb-13,3033,2025-10-21 20:26:39Z,OK
ps-lb-14,1202,2025-10-21 20:26:27Z,OK
ps-lb-15,1245,2025-10-21 20:24:11Z,OK
ps-lb-16,1251,2025-10-21 20:10:16Z,OK
ps-lb-17,4242,2025-10-21 20:21:05Z,OK
ps-lb-18,1147,2025-10-21 20:26:27Z,OK
ps-lb-19,1267,2025-10-21 20:25:35Z,OK
ps-lb-20,1280,2025-10-21 19:50:17Z,OK
ps-lb-21,1106,2025-10-21 20:25:10Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,2,2025-10-21 13:40:55Z,STALE (6.9h)
