device_id,records,last_seen,status
dds75-lb-001,34276,2025-10-14 23:23:53Z,OK
dds75-lb-02,747,2025-10-14 23:23:40Z,OK
dds75-lb-03,772,2025-10-14 22:59:14Z,OK
dds75-lb-04,752,2025-10-14 23:21:52Z,OK
dds75-lb-05,34086,2025-10-14 23:23:21Z,OK
dds75-lb-06,778,2025-10-14 22:46:17Z,OK
dds75-lb-07,731,2025-10-14 22:43:04Z,OK
dds75-lb-08,736,2025-10-14 23:22:49Z,OK
dds75-lb-09,717,2025-10-14 23:21:25Z,OK
dds75-lb-10,34159,2025-10-14 23:24:11Z,OK
dds75-lb-11,730,2025-10-14 22:42:48Z,OK
dds75-lb-12,723,2025-10-14 23:22:06Z,OK
dds75-lb-13,755,2025-10-14 23:23:25Z,OK
dds75-lb-14,776,2025-10-14 22:39:19Z,OK
dds75-lb-15,34504,2025-10-14 23:24:16Z,OK
dds75-lb-16,728,2025-10-14 22:58:50Z,OK
dds75-lb-17,33767,2025-10-14 23:24:52Z,OK
dds75-lb-18,727,2025-10-14 22:59:50Z,OK
dds75-lb-19,753,2025-10-14 23:22:05Z,OK
dds75-lb-20,34064,2025-10-14 23:24:39Z,OK
dds75-lb-21,34325,2025-10-14 23:24:50Z,OK
ps-lb-01,1022,2025-10-14 22:59:53Z,OK
ps-lb-02,1104,2025-10-14 22:27:35Z,OK
ps-lb-03,1080,2025-10-14 22:30:45Z,OK
ps-lb-04,1024,2025-10-14 22:53:28Z,OK
ps-lb-05,1052,2025-10-14 22:49:56Z,OK
ps-lb-06,1059,2025-10-14 22:07:28Z,OK
ps-lb-07,1058,2025-10-14 22:50:21Z,OK
ps-lb-08,1050,2025-10-14 22:48:15Z,OK
ps-lb-09,1101,2025-10-14 22:27:58Z,OK
ps-lb-10,1109,2025-10-14 23:04:14Z,OK
ps-lb-11,1078,2025-10-14 22:27:10Z,OK
ps-lb-12,1072,2025-10-14 22:47:35Z,OK
ps-lb-13,2873,2025-10-14 22:28:42Z,OK
ps-lb-14,1066,2025-10-14 22:28:20Z,OK
ps-lb-15,1080,2025-10-14 23:26:12Z,OK
ps-lb-16,1091,2025-10-14 23:12:12Z,OK
ps-lb-17,4081,2025-10-14 23:23:01Z,OK
ps-lb-18,988,2025-10-14 22:28:28Z,OK
ps-lb-19,1101,2025-10-14 22:27:34Z,OK
ps-lb-20,1116,2025-10-14 22:52:12Z,OK
ps-lb-21,944,2025-10-14 23:26:57Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
