device_id,records,last_seen,status
dds75-lb-001,55184,2025-10-29 23:27:19Z,OK
dds75-lb-02,1076,2025-10-29 22:39:55Z,OK
dds75-lb-03,1078,2025-10-29 22:56:30Z,OK
dds75-lb-04,1072,2025-10-29 23:18:38Z,OK
dds75-lb-05,55200,2025-10-29 23:26:47Z,OK
dds75-lb-06,1112,2025-10-29 22:42:51Z,OK
dds75-lb-07,1018,2025-10-29 22:39:34Z,OK
dds75-lb-08,1027,2025-10-29 23:18:52Z,OK
dds75-lb-09,1046,2025-10-29 22:38:15Z,OK
dds75-lb-10,54937,2025-10-29 23:27:46Z,OK
dds75-lb-11,1044,2025-10-29 22:39:46Z,OK
dds75-lb-12,1037,2025-10-29 23:18:07Z,OK
dds75-lb-13,1070,2025-10-29 23:19:45Z,OK
dds75-lb-14,1089,2025-10-29 22:35:55Z,OK
dds75-lb-15,55496,2025-10-29 23:25:40Z,OK
dds75-lb-16,1044,2025-10-29 23:15:27Z,OK
dds75-lb-17,54294,2025-10-29 23:27:49Z,OK
dds75-lb-18,1021,2025-10-29 22:56:23Z,OK
dds75-lb-19,1033,2025-10-29 18:17:53Z,STALE (5.2h)
dds75-lb-21,55074,2025-10-29 23:28:05Z,OK
ps-lb-01,1356,2025-10-29 22:55:41Z,OK
ps-lb-02,1447,2025-10-29 23:23:52Z,OK
ps-lb-03,1391,2025-10-29 22:29:18Z,OK
ps-lb-04,1342,2025-10-29 22:51:01Z,OK
ps-lb-05,1369,2025-10-29 20:45:51Z,OK
ps-lb-06,1353,2025-10-29 23:06:24Z,OK
ps-lb-07,1368,2025-10-29 22:46:04Z,OK
ps-lb-08,1344,2025-10-29 23:05:30Z,OK
ps-lb-09,1406,2025-10-29 23:25:22Z,OK
ps-lb-10,1441,2025-10-29 23:00:45Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (4.1h)
ps-lb-12,1351,2025-10-29 21:50:03Z,OK
ps-lb-13,3167,2025-10-29 18:24:19Z,STALE (5.1h)
ps-lb-14,1334,2025-10-29 17:24:19Z,STALE (6.1h)
ps-lb-15,1397,2025-10-29 22:21:48Z,OK
ps-lb-16,1407,2025-10-29 23:29:52Z,OK
ps-lb-17,4361,2025-10-29 20:25:08Z,STALE (3.1h)
ps-lb-18,1270,2025-10-29 22:26:19Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,STALE (13.1h)
ps-lb-20,1433,2025-10-29 22:30:54Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,STALE (5.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
