device_id,records,last_seen,status
dds75-lb-001,6831,2025-09-25 11:20:40Z,OK
dds75-lb-02,317,2025-09-25 10:30:04Z,OK
dds75-lb-03,319,2025-09-25 10:43:29Z,OK
dds75-lb-04,318,2025-09-25 10:26:24Z,OK
dds75-lb-05,6822,2025-09-25 11:20:45Z,OK
dds75-lb-06,319,2025-09-25 10:30:10Z,OK
dds75-lb-07,318,2025-09-25 10:26:41Z,OK
dds75-lb-08,317,2025-09-25 10:27:22Z,OK
dds75-lb-09,318,2025-09-25 10:26:34Z,OK
dds75-lb-10,6857,2025-09-25 11:21:08Z,OK
dds75-lb-11,319,2025-09-25 10:26:56Z,OK
dds75-lb-12,317,2025-09-25 10:27:50Z,OK
dds75-lb-13,319,2025-09-25 10:29:05Z,OK
dds75-lb-14,320,2025-09-25 10:44:02Z,OK
dds75-lb-15,6843,2025-09-25 11:20:47Z,OK
dds75-lb-16,320,2025-09-25 10:42:39Z,OK
dds75-lb-17,6835,2025-09-25 11:21:01Z,OK
dds75-lb-18,320,2025-09-25 10:43:11Z,OK
dds75-lb-19,319,2025-09-25 10:27:37Z,OK
dds75-lb-20,6834,2025-09-25 11:22:06Z,OK
dds75-lb-21,6843,2025-09-25 11:21:21Z,OK
ps-lb-01,621,2025-09-25 10:56:36Z,OK
ps-lb-02,676,2025-09-25 10:32:09Z,OK
ps-lb-03,678,2025-09-25 10:32:23Z,OK
ps-lb-04,675,2025-09-25 10:31:44Z,OK
ps-lb-05,674,2025-09-25 10:32:06Z,OK
ps-lb-06,658,2025-09-25 10:31:37Z,OK
ps-lb-07,675,2025-09-25 10:31:57Z,OK
ps-lb-08,677,2025-09-25 10:31:30Z,OK
ps-lb-09,676,2025-09-25 10:31:26Z,OK
ps-lb-10,678,2025-09-25 11:08:54Z,OK
ps-lb-11,674,2025-09-25 10:32:02Z,OK
ps-lb-12,678,2025-09-25 10:31:34Z,OK
ps-lb-13,2486,2025-09-25 10:33:59Z,OK
ps-lb-14,674,2025-09-25 10:32:13Z,OK
ps-lb-15,677,2025-09-25 10:31:56Z,OK
ps-lb-16,680,2025-09-25 10:32:01Z,OK
ps-lb-17,3700,2025-09-25 10:27:02Z,OK
ps-lb-18,594,2025-09-25 10:34:07Z,OK
ps-lb-19,698,2025-09-25 10:32:33Z,OK
ps-lb-20,700,2025-09-25 10:36:07Z,OK
ps-lb-21,533,2025-09-25 10:31:20Z,OK
sensecap-01,0,–,NO DATA
