device_id,records,last_seen,status
dds75-lb-001,16666,2025-10-02 07:23:50Z,OK
dds75-lb-02,480,2025-10-02 06:27:50Z,OK
dds75-lb-03,483,2025-10-02 06:41:36Z,OK
dds75-lb-04,482,2025-10-02 06:24:28Z,OK
dds75-lb-05,16664,2025-10-02 07:23:31Z,OK
dds75-lb-06,482,2025-10-02 06:28:17Z,OK
dds75-lb-07,482,2025-10-02 06:24:46Z,OK
dds75-lb-08,481,2025-10-02 06:25:34Z,OK
dds75-lb-09,481,2025-10-02 06:24:46Z,OK
dds75-lb-10,16667,2025-10-02 07:23:59Z,OK
dds75-lb-11,482,2025-10-02 06:25:05Z,OK
dds75-lb-12,480,2025-10-02 06:25:50Z,OK
dds75-lb-13,483,2025-10-02 06:27:06Z,OK
dds75-lb-14,484,2025-10-02 06:42:10Z,OK
dds75-lb-15,16680,2025-10-02 07:24:01Z,OK
dds75-lb-16,484,2025-10-02 06:40:46Z,OK
dds75-lb-17,16668,2025-10-02 07:24:28Z,OK
dds75-lb-18,484,2025-10-02 06:41:20Z,OK
dds75-lb-19,483,2025-10-02 06:25:41Z,OK
dds75-lb-20,16661,2025-10-02 07:25:08Z,OK
dds75-lb-21,16682,2025-10-02 07:25:14Z,OK
ps-lb-01,774,2025-10-02 06:54:42Z,OK
ps-lb-02,840,2025-10-02 06:30:12Z,OK
ps-lb-03,841,2025-10-02 06:30:32Z,OK
ps-lb-04,838,2025-10-02 06:29:48Z,OK
ps-lb-05,835,2025-10-02 06:30:14Z,OK
ps-lb-06,820,2025-10-02 06:29:36Z,OK
ps-lb-07,839,2025-10-02 06:30:00Z,OK
ps-lb-08,840,2025-10-02 06:29:33Z,OK
ps-lb-09,840,2025-10-02 06:29:27Z,OK
ps-lb-10,840,2025-10-02 07:07:04Z,OK
ps-lb-11,838,2025-10-02 06:30:05Z,OK
ps-lb-12,841,2025-10-02 06:29:39Z,OK
ps-lb-13,2649,2025-10-02 06:31:58Z,OK
ps-lb-14,837,2025-10-02 05:30:23Z,OK
ps-lb-15,831,2025-10-02 00:30:00Z,STALE (7.0h)
ps-lb-16,834,2025-10-02 05:30:06Z,OK
ps-lb-17,3864,2025-10-02 07:25:07Z,OK
ps-lb-18,757,2025-10-02 06:32:09Z,OK
ps-lb-19,861,2025-10-02 06:30:36Z,OK
ps-lb-20,864,2025-10-02 06:34:13Z,OK
ps-lb-21,692,2025-10-02 04:29:35Z,OK
sensecap-01,0,–,NO DATA
