device_id,records,last_seen,status
dds75-lb-001,18057,2025-10-03 06:35:34Z,OK
dds75-lb-02,504,2025-10-03 06:27:30Z,OK
dds75-lb-03,506,2025-10-03 05:41:20Z,OK
dds75-lb-04,506,2025-10-03 06:24:11Z,OK
dds75-lb-05,18057,2025-10-03 06:36:15Z,OK
dds75-lb-06,506,2025-10-03 06:28:00Z,OK
dds75-lb-07,506,2025-10-03 06:24:29Z,OK
dds75-lb-08,505,2025-10-03 06:25:18Z,OK
dds75-lb-09,505,2025-10-03 06:24:30Z,OK
dds75-lb-10,18058,2025-10-03 06:36:24Z,OK
dds75-lb-11,506,2025-10-03 06:24:49Z,OK
dds75-lb-12,504,2025-10-03 06:25:32Z,OK
dds75-lb-13,507,2025-10-03 06:26:48Z,OK
dds75-lb-14,507,2025-10-03 05:41:55Z,OK
dds75-lb-15,18073,2025-10-03 06:36:45Z,OK
dds75-lb-16,507,2025-10-03 05:40:30Z,OK
dds75-lb-17,18061,2025-10-03 06:37:12Z,OK
dds75-lb-18,507,2025-10-03 05:41:05Z,OK
dds75-lb-19,507,2025-10-03 06:25:24Z,OK
dds75-lb-20,18051,2025-10-03 06:36:53Z,OK
dds75-lb-21,18073,2025-10-03 06:36:59Z,OK
ps-lb-01,797,2025-10-03 05:54:26Z,OK
ps-lb-02,864,2025-10-03 06:29:55Z,OK
ps-lb-03,861,2025-10-03 05:30:16Z,OK
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (7.2h)
ps-lb-05,859,2025-10-03 06:29:58Z,OK
ps-lb-06,844,2025-10-03 06:29:18Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (3.2h)
ps-lb-08,864,2025-10-03 06:29:16Z,OK
ps-lb-09,864,2025-10-03 06:29:10Z,OK
ps-lb-10,862,2025-10-03 06:06:48Z,OK
ps-lb-11,862,2025-10-03 06:29:48Z,OK
ps-lb-12,865,2025-10-03 06:29:22Z,OK
ps-lb-13,2673,2025-10-03 06:31:41Z,OK
ps-lb-14,860,2025-10-03 06:30:06Z,OK
ps-lb-15,855,2025-10-03 06:29:38Z,OK
ps-lb-16,858,2025-10-03 06:29:49Z,OK
ps-lb-17,3887,2025-10-03 06:24:51Z,OK
ps-lb-18,780,2025-10-03 06:31:51Z,OK
ps-lb-19,883,2025-10-03 06:30:19Z,OK
ps-lb-20,888,2025-10-03 06:33:57Z,OK
ps-lb-21,716,2025-10-03 06:29:18Z,OK
sensecap-01,0,–,NO DATA
