device_id,records,last_seen,status
dds75-lb-001,15558,2025-10-01 12:54:02Z,OK
dds75-lb-02,462,2025-10-01 12:28:04Z,OK
dds75-lb-03,465,2025-10-01 12:41:48Z,OK
dds75-lb-04,464,2025-10-01 12:24:41Z,OK
dds75-lb-05,15555,2025-10-01 12:54:43Z,OK
dds75-lb-06,464,2025-10-01 12:28:29Z,OK
dds75-lb-07,464,2025-10-01 12:24:58Z,OK
dds75-lb-08,463,2025-10-01 12:25:46Z,OK
dds75-lb-09,463,2025-10-01 12:24:57Z,OK
dds75-lb-10,15559,2025-10-01 12:55:11Z,OK
dds75-lb-11,464,2025-10-01 12:25:17Z,OK
dds75-lb-12,462,2025-10-01 12:26:03Z,OK
dds75-lb-13,465,2025-10-01 12:27:19Z,OK
dds75-lb-14,466,2025-10-01 12:42:22Z,OK
dds75-lb-15,15573,2025-10-01 12:54:40Z,OK
dds75-lb-16,466,2025-10-01 12:40:58Z,OK
dds75-lb-17,15566,2025-10-01 12:55:02Z,OK
dds75-lb-18,466,2025-10-01 12:41:32Z,OK
dds75-lb-19,465,2025-10-01 12:25:54Z,OK
dds75-lb-20,15555,2025-10-01 12:55:19Z,OK
dds75-lb-21,15573,2025-10-01 12:55:25Z,OK
ps-lb-01,767,2025-10-01 12:54:54Z,OK
ps-lb-02,822,2025-10-01 12:30:25Z,OK
ps-lb-03,823,2025-10-01 12:30:44Z,OK
ps-lb-04,820,2025-10-01 12:30:01Z,OK
ps-lb-05,817,2025-10-01 12:30:27Z,OK
ps-lb-06,803,2025-10-01 12:29:49Z,OK
ps-lb-07,821,2025-10-01 12:30:13Z,OK
ps-lb-08,822,2025-10-01 12:29:46Z,OK
ps-lb-09,822,2025-10-01 12:29:40Z,OK
ps-lb-10,822,2025-10-01 12:07:16Z,OK
ps-lb-11,820,2025-10-01 12:30:17Z,OK
ps-lb-12,823,2025-10-01 12:29:51Z,OK
ps-lb-13,2631,2025-10-01 12:32:12Z,OK
ps-lb-14,820,2025-10-01 12:30:34Z,OK
ps-lb-15,822,2025-10-01 12:30:09Z,OK
ps-lb-16,826,2025-10-01 12:30:18Z,OK
ps-lb-17,3846,2025-10-01 12:25:20Z,OK
ps-lb-18,739,2025-10-01 12:32:22Z,OK
ps-lb-19,843,2025-10-01 12:30:49Z,OK
ps-lb-20,846,2025-10-01 12:34:26Z,OK
ps-lb-21,679,2025-10-01 12:29:46Z,OK
sensecap-01,0,–,NO DATA
