device_id,records,last_seen,status
dds75-lb-001,31950,2025-10-13 08:36:46Z,OK
dds75-lb-02,708,2025-10-13 08:24:12Z,OK
dds75-lb-03,733,2025-10-13 07:59:41Z,OK
dds75-lb-04,715,2025-10-13 08:22:20Z,OK
dds75-lb-05,31760,2025-10-13 08:37:00Z,OK
dds75-lb-06,739,2025-10-13 07:46:44Z,OK
dds75-lb-07,692,2025-10-13 07:43:32Z,OK
dds75-lb-08,697,2025-10-13 08:23:15Z,OK
dds75-lb-09,678,2025-10-13 08:21:50Z,OK
dds75-lb-10,31837,2025-10-13 08:37:36Z,OK
dds75-lb-11,691,2025-10-13 07:43:15Z,OK
dds75-lb-12,684,2025-10-13 08:22:34Z,OK
dds75-lb-13,716,2025-10-13 08:23:53Z,OK
dds75-lb-14,737,2025-10-13 07:39:45Z,OK
dds75-lb-15,32179,2025-10-13 08:37:42Z,OK
dds75-lb-16,689,2025-10-13 07:59:17Z,OK
dds75-lb-17,31444,2025-10-13 08:38:18Z,OK
dds75-lb-18,688,2025-10-13 08:00:17Z,OK
dds75-lb-19,714,2025-10-13 08:22:33Z,OK
dds75-lb-20,31744,2025-10-13 08:38:03Z,OK
dds75-lb-21,32000,2025-10-13 08:38:14Z,OK
ps-lb-01,986,2025-10-13 08:00:20Z,OK
ps-lb-02,1066,2025-10-13 08:28:02Z,OK
ps-lb-03,1042,2025-10-13 08:31:11Z,OK
ps-lb-04,985,2025-10-13 07:53:56Z,OK
ps-lb-05,1013,2025-10-13 07:50:22Z,OK
ps-lb-06,1027,2025-10-13 08:07:56Z,OK
ps-lb-07,1023,2025-10-13 07:50:49Z,OK
ps-lb-08,1012,2025-10-13 07:48:43Z,OK
ps-lb-09,1064,2025-10-13 08:28:26Z,OK
ps-lb-10,1070,2025-10-13 08:04:41Z,OK
ps-lb-11,1042,2025-10-13 08:27:37Z,OK
ps-lb-12,1035,2025-10-13 07:48:03Z,OK
ps-lb-13,2839,2025-10-13 08:29:10Z,OK
ps-lb-14,1031,2025-10-13 08:28:46Z,OK
ps-lb-15,1041,2025-10-13 08:26:41Z,OK
ps-lb-16,1052,2025-10-13 08:12:40Z,OK
ps-lb-17,4052,2025-10-13 03:23:31Z,STALE (5.3h)
ps-lb-18,950,2025-10-13 08:28:56Z,OK
ps-lb-19,1063,2025-10-13 08:28:01Z,OK
ps-lb-20,1077,2025-10-13 07:52:40Z,OK
ps-lb-21,905,2025-10-13 08:27:23Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
