device_id,records,last_seen,status
dds75-lb-001,38052,2025-10-17 14:26:54Z,OK
dds75-lb-02,809,2025-10-17 14:22:48Z,OK
dds75-lb-03,835,2025-10-17 13:58:30Z,OK
dds75-lb-04,815,2025-10-17 14:21:07Z,OK
dds75-lb-05,37862,2025-10-17 14:27:19Z,OK
dds75-lb-06,841,2025-10-17 13:45:34Z,OK
dds75-lb-07,794,2025-10-17 13:42:20Z,OK
dds75-lb-08,799,2025-10-17 14:22:08Z,OK
dds75-lb-09,780,2025-10-17 14:20:43Z,OK
dds75-lb-10,37939,2025-10-17 14:27:31Z,OK
dds75-lb-11,793,2025-10-17 13:42:06Z,OK
dds75-lb-12,786,2025-10-17 14:21:19Z,OK
dds75-lb-13,818,2025-10-17 14:22:39Z,OK
dds75-lb-14,839,2025-10-17 13:38:36Z,OK
dds75-lb-15,38286,2025-10-17 14:27:06Z,OK
dds75-lb-16,791,2025-10-17 13:58:06Z,OK
dds75-lb-17,37532,2025-10-17 14:28:09Z,OK
dds75-lb-18,790,2025-10-17 13:59:08Z,OK
dds75-lb-19,816,2025-10-17 14:21:21Z,OK
dds75-lb-20,37846,2025-10-17 14:27:59Z,OK
dds75-lb-21,38105,2025-10-17 14:28:11Z,OK
ps-lb-01,1083,2025-10-17 13:59:09Z,OK
ps-lb-02,1167,2025-10-17 14:26:49Z,OK
ps-lb-03,1143,2025-10-17 13:30:02Z,OK
ps-lb-04,1086,2025-10-17 13:52:44Z,OK
ps-lb-05,1115,2025-10-17 13:49:13Z,OK
ps-lb-06,1112,2025-10-17 14:06:40Z,OK
ps-lb-07,1115,2025-10-17 12:49:37Z,OK
ps-lb-08,1113,2025-10-17 13:47:30Z,OK
ps-lb-09,1143,2025-10-17 14:27:12Z,OK
ps-lb-10,1172,2025-10-17 14:03:32Z,OK
ps-lb-11,1132,2025-10-17 14:26:24Z,OK
ps-lb-12,1135,2025-10-17 13:46:50Z,OK
ps-lb-13,2931,2025-10-17 14:27:54Z,OK
ps-lb-14,1106,2025-10-17 14:27:37Z,OK
ps-lb-15,1143,2025-10-17 14:25:26Z,OK
ps-lb-16,1150,2025-10-17 14:11:28Z,OK
ps-lb-17,4144,2025-10-17 14:22:17Z,OK
ps-lb-18,1051,2025-10-17 14:27:42Z,OK
ps-lb-19,1165,2025-10-17 14:26:48Z,OK
ps-lb-20,1179,2025-10-17 13:51:28Z,OK
ps-lb-21,1007,2025-10-17 14:26:16Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
