device_id,records,last_seen,status
dds75-lb-001,55023,2025-10-29 20:32:21Z,OK
dds75-lb-02,1073,2025-10-29 19:39:57Z,OK
dds75-lb-03,1076,2025-10-29 19:56:32Z,OK
dds75-lb-04,1069,2025-10-29 20:18:41Z,OK
dds75-lb-05,55028,2025-10-29 20:32:49Z,OK
dds75-lb-06,1109,2025-10-29 19:42:54Z,OK
dds75-lb-07,1015,2025-10-29 19:39:36Z,OK
dds75-lb-08,1024,2025-10-29 20:18:54Z,OK
dds75-lb-09,1043,2025-10-29 19:38:17Z,OK
dds75-lb-10,54791,2025-10-29 20:33:47Z,OK
dds75-lb-11,1042,2025-10-29 19:39:48Z,OK
dds75-lb-12,1034,2025-10-29 20:18:09Z,OK
dds75-lb-13,1067,2025-10-29 20:19:47Z,OK
dds75-lb-14,1086,2025-10-29 19:35:57Z,OK
dds75-lb-15,55355,2025-10-29 20:33:42Z,OK
dds75-lb-16,1041,2025-10-29 20:15:29Z,OK
dds75-lb-17,54159,2025-10-29 20:33:51Z,OK
dds75-lb-18,1018,2025-10-29 19:56:25Z,OK
dds75-lb-19,1033,2025-10-29 18:17:53Z,OK
dds75-lb-21,54922,2025-10-29 20:34:07Z,OK
ps-lb-01,1354,2025-10-29 18:55:44Z,OK
ps-lb-02,1444,2025-10-29 20:23:54Z,OK
ps-lb-03,1389,2025-10-29 20:29:20Z,OK
ps-lb-04,1339,2025-10-29 19:51:03Z,OK
ps-lb-05,1368,2025-10-29 17:45:53Z,OK
ps-lb-06,1351,2025-10-29 19:06:27Z,OK
ps-lb-07,1365,2025-10-29 19:46:06Z,OK
ps-lb-08,1341,2025-10-29 20:05:32Z,OK
ps-lb-09,1403,2025-10-29 20:25:24Z,OK
ps-lb-10,1438,2025-10-29 20:00:48Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,OK
ps-lb-12,1349,2025-10-29 19:50:05Z,OK
ps-lb-13,3167,2025-10-29 18:24:19Z,OK
ps-lb-14,1334,2025-10-29 17:24:19Z,STALE (3.2h)
ps-lb-15,1395,2025-10-29 20:21:50Z,OK
ps-lb-16,1405,2025-10-29 19:29:55Z,OK
ps-lb-17,4361,2025-10-29 20:25:08Z,OK
ps-lb-18,1268,2025-10-29 20:26:20Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,STALE (10.2h)
ps-lb-20,1431,2025-10-29 20:30:55Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
