device_id,records,last_seen,status
dds75-lb-001,2109,2025-09-22 04:29:13Z,OK
dds75-lb-02,238,2025-09-22 03:31:09Z,OK
dds75-lb-03,241,2025-09-22 03:44:24Z,OK
dds75-lb-04,241,2025-09-22 04:27:20Z,OK
dds75-lb-05,2108,2025-09-22 04:29:38Z,OK
dds75-lb-06,240,2025-09-22 03:31:04Z,OK
dds75-lb-07,240,2025-09-22 04:27:36Z,OK
dds75-lb-08,239,2025-09-22 04:28:13Z,OK
dds75-lb-09,241,2025-09-22 04:27:26Z,OK
dds75-lb-10,2131,2025-09-22 04:29:59Z,OK
dds75-lb-11,241,2025-09-22 04:27:49Z,OK
dds75-lb-12,240,2025-09-22 04:28:48Z,OK
dds75-lb-13,241,2025-09-22 04:30:02Z,OK
dds75-lb-14,241,2025-09-22 03:44:55Z,OK
dds75-lb-15,2112,2025-09-22 04:29:42Z,OK
dds75-lb-16,241,2025-09-22 03:43:34Z,OK
dds75-lb-17,2111,2025-09-22 04:30:15Z,OK
dds75-lb-18,241,2025-09-22 03:44:04Z,OK
dds75-lb-19,241,2025-09-22 04:28:33Z,OK
dds75-lb-20,2110,2025-09-22 04:30:44Z,OK
dds75-lb-21,2112,2025-09-22 04:30:25Z,OK
ps-lb-01,540,2025-09-22 03:36:12Z,OK
ps-lb-02,597,2025-09-22 03:33:06Z,OK
ps-lb-03,599,2025-09-22 03:33:17Z,OK
ps-lb-04,596,2025-09-22 03:32:40Z,OK
ps-lb-05,595,2025-09-22 03:32:59Z,OK
ps-lb-06,579,2025-09-22 03:32:36Z,OK
ps-lb-07,596,2025-09-22 03:32:53Z,OK
ps-lb-08,598,2025-09-22 03:32:26Z,OK
ps-lb-09,599,2025-09-22 03:32:23Z,OK
ps-lb-10,599,2025-09-22 04:09:47Z,OK
ps-lb-11,598,2025-09-22 03:32:58Z,OK
ps-lb-12,599,2025-09-22 03:32:30Z,OK
ps-lb-13,2407,2025-09-22 03:34:57Z,OK
ps-lb-14,596,2025-09-22 03:33:06Z,OK
ps-lb-15,598,2025-09-22 03:32:54Z,OK
ps-lb-16,601,2025-09-22 03:32:57Z,OK
ps-lb-17,3622,2025-09-22 04:27:56Z,OK
ps-lb-18,515,2025-09-22 03:35:04Z,OK
ps-lb-19,619,2025-09-22 03:33:29Z,OK
ps-lb-20,621,2025-09-22 03:37:02Z,OK
ps-lb-21,455,2025-09-22 04:32:11Z,OK
sensecap-01,0,–,NO DATA
