device_id,records,last_seen,status
dds75-lb-001,46502,2025-10-23 11:24:20Z,OK
dds75-lb-02,948,2025-10-23 11:20:53Z,OK
dds75-lb-03,976,2025-10-23 10:56:53Z,OK
dds75-lb-04,956,2025-10-23 11:19:28Z,OK
dds75-lb-05,46313,2025-10-23 11:24:45Z,OK
dds75-lb-06,981,2025-10-23 10:43:57Z,OK
dds75-lb-07,934,2025-10-23 10:40:41Z,OK
dds75-lb-08,939,2025-10-23 11:20:35Z,OK
dds75-lb-09,921,2025-10-23 11:19:10Z,OK
dds75-lb-10,46381,2025-10-23 11:24:34Z,OK
dds75-lb-11,932,2025-10-23 10:40:30Z,OK
dds75-lb-12,926,2025-10-23 11:19:35Z,OK
dds75-lb-13,959,2025-10-23 11:20:57Z,OK
dds75-lb-14,977,2025-10-23 10:37:00Z,OK
dds75-lb-15,46734,2025-10-23 11:25:06Z,OK
dds75-lb-16,932,2025-10-23 10:56:28Z,OK
dds75-lb-17,45971,2025-10-23 11:25:34Z,OK
dds75-lb-18,931,2025-10-23 10:57:33Z,OK
dds75-lb-19,954,2025-10-23 11:19:40Z,OK
dds75-lb-20,46294,2025-10-23 11:25:15Z,OK
dds75-lb-21,46552,2025-10-23 11:25:43Z,OK
ps-lb-01,1224,2025-10-23 10:57:30Z,OK
ps-lb-02,1305,2025-10-23 11:25:07Z,OK
ps-lb-03,1276,2025-10-23 10:28:26Z,OK
ps-lb-04,1225,2025-10-23 10:51:04Z,OK
ps-lb-05,1255,2025-10-23 10:47:37Z,OK
ps-lb-06,1239,2025-10-23 11:04:55Z,OK
ps-lb-07,1245,2025-10-23 10:47:55Z,OK
ps-lb-08,1252,2025-10-23 10:45:49Z,OK
ps-lb-09,1278,2025-10-23 11:25:29Z,OK
ps-lb-10,1313,2025-10-23 11:01:56Z,OK
ps-lb-11,1251,2025-10-23 10:24:43Z,OK
ps-lb-12,1275,2025-10-23 10:45:11Z,OK
ps-lb-13,3071,2025-10-23 11:26:10Z,OK
ps-lb-14,1240,2025-10-23 11:26:01Z,OK
ps-lb-15,1283,2025-10-23 11:23:42Z,OK
ps-lb-16,1290,2025-10-23 11:09:48Z,OK
ps-lb-17,4281,2025-10-23 11:20:38Z,OK
ps-lb-18,1170,2025-10-23 11:25:59Z,OK
ps-lb-19,1306,2025-10-23 11:25:07Z,OK
ps-lb-20,1318,2025-10-23 10:49:49Z,OK
ps-lb-21,1144,2025-10-23 11:24:44Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
