device_id,records,last_seen,status
dds75-lb-001,52104,2025-10-27 14:30:58Z,OK
dds75-lb-02,1021,2025-10-27 13:40:43Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (32.7h)
dds75-lb-04,1026,2025-10-27 13:18:18Z,OK
dds75-lb-05,52030,2025-10-27 14:30:26Z,OK
dds75-lb-06,1061,2025-10-27 13:42:48Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (3.9h)
dds75-lb-08,1013,2025-10-27 10:19:32Z,STALE (4.3h)
dds75-lb-09,996,2025-10-27 12:18:05Z,OK
dds75-lb-10,51936,2025-10-27 14:32:23Z,OK
dds75-lb-11,1001,2025-10-27 04:39:29Z,STALE (9.9h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (32.3h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (32.3h)
dds75-lb-14,1055,2025-10-27 12:35:53Z,OK
dds75-lb-15,52370,2025-10-27 14:32:20Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (32.7h)
dds75-lb-17,51522,2025-10-27 14:32:28Z,OK
dds75-lb-18,1001,2025-10-27 05:56:31Z,STALE (8.6h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (15.3h)
dds75-lb-21,52174,2025-10-27 14:32:41Z,OK
ps-lb-01,1316,2025-10-27 13:56:21Z,OK
ps-lb-02,1392,2025-10-27 14:23:56Z,OK
ps-lb-03,1349,2025-10-27 01:27:27Z,STALE (13.1h)
ps-lb-04,1303,2025-10-27 13:49:53Z,OK
ps-lb-05,1336,2025-10-27 10:46:31Z,STALE (3.8h)
ps-lb-06,1319,2025-10-27 13:03:42Z,OK
ps-lb-07,1334,2025-10-27 13:46:44Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (10.8h)
ps-lb-09,1352,2025-10-27 11:24:19Z,STALE (3.2h)
ps-lb-10,1400,2025-10-27 14:00:49Z,OK
ps-lb-11,1321,2025-10-27 14:23:32Z,OK
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (10.9h)
ps-lb-13,3149,2025-10-27 13:24:58Z,OK
ps-lb-14,1321,2025-10-27 14:24:54Z,OK
ps-lb-15,1367,2025-10-27 14:22:30Z,OK
ps-lb-16,1360,2025-10-27 11:08:40Z,STALE (3.4h)
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (32.3h)
ps-lb-18,1225,2025-10-27 14:24:47Z,OK
ps-lb-19,1374,2025-10-27 13:23:57Z,OK
ps-lb-20,1392,2025-10-27 09:48:43Z,STALE (4.8h)
ps-lb-21,1219,2025-10-27 11:23:42Z,STALE (3.2h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
