device_id,records,last_seen,status
dds75-lb-001,30185,2025-10-12 03:09:05Z,OK
dds75-lb-02,678,2025-10-12 02:24:37Z,OK
dds75-lb-03,704,2025-10-12 03:00:01Z,OK
dds75-lb-04,686,2025-10-12 02:22:41Z,OK
dds75-lb-05,29995,2025-10-12 03:09:24Z,OK
dds75-lb-06,710,2025-10-12 02:47:04Z,OK
dds75-lb-07,663,2025-10-12 02:43:52Z,OK
dds75-lb-08,667,2025-10-12 02:23:34Z,OK
dds75-lb-09,648,2025-10-12 02:22:10Z,OK
dds75-lb-10,30068,2025-10-12 03:08:55Z,OK
dds75-lb-11,663,2025-10-12 02:43:34Z,OK
dds75-lb-12,654,2025-10-12 02:22:56Z,OK
dds75-lb-13,687,2025-10-12 02:24:15Z,OK
dds75-lb-14,708,2025-10-12 02:40:05Z,OK
dds75-lb-15,30415,2025-10-12 03:10:03Z,OK
dds75-lb-16,660,2025-10-12 02:58:52Z,OK
dds75-lb-17,29676,2025-10-12 03:09:38Z,OK
dds75-lb-18,659,2025-10-12 03:00:36Z,OK
dds75-lb-19,684,2025-10-12 02:22:54Z,OK
dds75-lb-20,29977,2025-10-12 03:09:21Z,OK
dds75-lb-21,30233,2025-10-12 03:09:51Z,OK
ps-lb-01,958,2025-10-12 03:00:40Z,OK
ps-lb-02,1037,2025-10-12 02:28:24Z,OK
ps-lb-03,1012,2025-10-12 02:31:32Z,OK
ps-lb-04,956,2025-10-12 02:54:17Z,OK
ps-lb-05,984,2025-10-12 02:50:42Z,OK
ps-lb-06,998,2025-10-12 03:08:18Z,OK
ps-lb-07,994,2025-10-12 02:51:09Z,OK
ps-lb-08,984,2025-10-12 02:49:04Z,OK
ps-lb-09,1034,2025-10-12 02:28:48Z,OK
ps-lb-10,1041,2025-10-12 03:05:01Z,OK
ps-lb-11,1013,2025-10-12 02:27:58Z,OK
ps-lb-12,1012,2025-10-12 02:48:23Z,OK
ps-lb-13,2809,2025-10-12 02:29:32Z,OK
ps-lb-14,1002,2025-10-12 02:29:06Z,OK
ps-lb-15,1012,2025-10-12 02:27:03Z,OK
ps-lb-16,1023,2025-10-12 02:13:01Z,OK
ps-lb-17,4040,2025-10-11 22:23:52Z,STALE (4.8h)
ps-lb-18,920,2025-10-12 02:29:17Z,OK
ps-lb-19,1034,2025-10-12 02:28:23Z,OK
ps-lb-20,1050,2025-10-12 02:53:00Z,OK
ps-lb-21,875,2025-10-12 02:27:42Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
