device_id,records,last_seen,status
dds75-lb-001,18288,2025-10-03 10:26:32Z,OK
dds75-lb-02,507,2025-10-03 09:27:28Z,OK
dds75-lb-03,510,2025-10-03 09:41:17Z,OK
dds75-lb-04,510,2025-10-03 10:24:08Z,OK
dds75-lb-05,18287,2025-10-03 10:26:13Z,OK
dds75-lb-06,509,2025-10-03 09:27:58Z,OK
dds75-lb-07,510,2025-10-03 10:24:26Z,OK
dds75-lb-08,509,2025-10-03 10:25:15Z,OK
dds75-lb-09,509,2025-10-03 10:24:27Z,OK
dds75-lb-10,18287,2025-10-03 10:26:22Z,OK
dds75-lb-11,510,2025-10-03 10:24:46Z,OK
dds75-lb-12,508,2025-10-03 10:25:29Z,OK
dds75-lb-13,511,2025-10-03 10:26:46Z,OK
dds75-lb-14,511,2025-10-03 09:41:52Z,OK
dds75-lb-15,18303,2025-10-03 10:26:43Z,OK
dds75-lb-16,511,2025-10-03 09:40:27Z,OK
dds75-lb-17,18291,2025-10-03 10:27:10Z,OK
dds75-lb-18,510,2025-10-03 09:41:02Z,OK
dds75-lb-19,511,2025-10-03 10:25:21Z,OK
dds75-lb-20,18280,2025-10-03 10:26:51Z,OK
dds75-lb-21,18302,2025-10-03 10:26:42Z,OK
ps-lb-01,801,2025-10-03 09:54:23Z,OK
ps-lb-02,867,2025-10-03 09:29:53Z,OK
ps-lb-03,861,2025-10-03 05:30:16Z,STALE (5.0h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (11.0h)
ps-lb-05,862,2025-10-03 09:29:56Z,OK
ps-lb-06,847,2025-10-03 09:29:16Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (7.0h)
ps-lb-08,867,2025-10-03 09:29:14Z,OK
ps-lb-09,867,2025-10-03 09:29:08Z,OK
ps-lb-10,866,2025-10-03 10:06:45Z,OK
ps-lb-11,865,2025-10-03 09:29:46Z,OK
ps-lb-12,868,2025-10-03 09:29:20Z,OK
ps-lb-13,2676,2025-10-03 09:31:39Z,OK
ps-lb-14,863,2025-10-03 09:30:04Z,OK
ps-lb-15,858,2025-10-03 09:29:36Z,OK
ps-lb-16,861,2025-10-03 09:29:47Z,OK
ps-lb-17,3891,2025-10-03 10:24:49Z,OK
ps-lb-18,783,2025-10-03 09:31:49Z,OK
ps-lb-19,886,2025-10-03 09:30:17Z,OK
ps-lb-20,891,2025-10-03 09:33:55Z,OK
ps-lb-21,720,2025-10-03 10:29:16Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
