device_id,records,last_seen,status
dds75-lb-001,1627,2025-09-21 20:25:18Z,OK
dds75-lb-02,230,2025-09-21 19:31:16Z,OK
dds75-lb-03,233,2025-09-21 19:44:29Z,OK
dds75-lb-04,232,2025-09-21 19:27:26Z,OK
dds75-lb-05,1625,2025-09-21 20:25:43Z,OK
dds75-lb-06,232,2025-09-21 19:31:10Z,OK
dds75-lb-07,231,2025-09-21 19:27:42Z,OK
dds75-lb-08,230,2025-09-21 19:28:19Z,OK
dds75-lb-09,232,2025-09-21 19:27:32Z,OK
dds75-lb-10,1647,2025-09-21 20:26:04Z,OK
dds75-lb-11,232,2025-09-21 19:27:55Z,OK
dds75-lb-12,231,2025-09-21 19:28:55Z,OK
dds75-lb-13,232,2025-09-21 19:30:08Z,OK
dds75-lb-14,233,2025-09-21 19:45:01Z,OK
dds75-lb-15,1629,2025-09-21 20:25:48Z,OK
dds75-lb-16,233,2025-09-21 19:43:39Z,OK
dds75-lb-17,1627,2025-09-21 20:26:20Z,OK
dds75-lb-18,233,2025-09-21 19:44:10Z,OK
dds75-lb-19,232,2025-09-21 19:28:39Z,OK
dds75-lb-20,1627,2025-09-21 20:26:20Z,OK
dds75-lb-21,1629,2025-09-21 20:26:30Z,OK
ps-lb-01,532,2025-09-21 19:36:17Z,OK
ps-lb-02,589,2025-09-21 19:33:12Z,OK
ps-lb-03,591,2025-09-21 19:33:22Z,OK
ps-lb-04,588,2025-09-21 19:32:46Z,OK
ps-lb-05,588,2025-09-21 19:33:05Z,OK
ps-lb-06,571,2025-09-21 19:32:42Z,OK
ps-lb-07,588,2025-09-21 19:32:59Z,OK
ps-lb-08,590,2025-09-21 19:32:32Z,OK
ps-lb-09,591,2025-09-21 19:32:29Z,OK
ps-lb-10,591,2025-09-21 20:09:53Z,OK
ps-lb-11,590,2025-09-21 19:33:04Z,OK
ps-lb-12,591,2025-09-21 19:32:35Z,OK
ps-lb-13,2399,2025-09-21 19:35:03Z,OK
ps-lb-14,588,2025-09-21 19:33:12Z,OK
ps-lb-15,590,2025-09-21 19:32:59Z,OK
ps-lb-16,593,2025-09-21 19:33:02Z,OK
ps-lb-17,3614,2025-09-21 20:28:02Z,OK
ps-lb-18,507,2025-09-21 19:35:10Z,OK
ps-lb-19,611,2025-09-21 19:33:35Z,OK
ps-lb-20,613,2025-09-21 19:37:08Z,OK
ps-lb-21,446,2025-09-21 19:32:17Z,OK
sensecap-01,0,–,NO DATA
