device_id,records,last_seen,status
dds75-lb-001,16993,2025-10-02 12:50:46Z,OK
dds75-lb-02,486,2025-10-02 12:27:45Z,OK
dds75-lb-03,489,2025-10-02 12:41:32Z,OK
dds75-lb-04,488,2025-10-02 12:24:24Z,OK
dds75-lb-05,16991,2025-10-02 12:50:27Z,OK
dds75-lb-06,488,2025-10-02 12:28:13Z,OK
dds75-lb-07,488,2025-10-02 12:24:42Z,OK
dds75-lb-08,487,2025-10-02 12:25:30Z,OK
dds75-lb-09,487,2025-10-02 12:24:42Z,OK
dds75-lb-10,16994,2025-10-02 12:50:55Z,OK
dds75-lb-11,488,2025-10-02 12:25:01Z,OK
dds75-lb-12,486,2025-10-02 12:25:45Z,OK
dds75-lb-13,489,2025-10-02 12:27:01Z,OK
dds75-lb-14,490,2025-10-02 12:42:06Z,OK
dds75-lb-15,17007,2025-10-02 12:50:58Z,OK
dds75-lb-16,490,2025-10-02 12:40:41Z,OK
dds75-lb-17,16995,2025-10-02 12:51:24Z,OK
dds75-lb-18,490,2025-10-02 12:41:16Z,OK
dds75-lb-19,489,2025-10-02 12:25:37Z,OK
dds75-lb-20,16985,2025-10-02 12:51:04Z,OK
dds75-lb-21,17008,2025-10-02 12:51:10Z,OK
ps-lb-01,779,2025-10-02 11:54:39Z,OK
ps-lb-02,846,2025-10-02 12:30:08Z,OK
ps-lb-03,847,2025-10-02 12:30:28Z,OK
ps-lb-04,844,2025-10-02 12:29:44Z,OK
ps-lb-05,841,2025-10-02 12:30:10Z,OK
ps-lb-06,826,2025-10-02 12:29:31Z,OK
ps-lb-07,845,2025-10-02 12:29:56Z,OK
ps-lb-08,846,2025-10-02 12:29:29Z,OK
ps-lb-09,846,2025-10-02 12:29:23Z,OK
ps-lb-10,845,2025-10-02 12:07:00Z,OK
ps-lb-11,844,2025-10-02 12:30:01Z,OK
ps-lb-12,847,2025-10-02 12:29:35Z,OK
ps-lb-13,2655,2025-10-02 12:31:54Z,OK
ps-lb-14,843,2025-10-02 12:30:18Z,OK
ps-lb-15,837,2025-10-02 12:29:52Z,OK
ps-lb-16,840,2025-10-02 12:30:01Z,OK
ps-lb-17,3869,2025-10-02 12:25:04Z,OK
ps-lb-18,762,2025-10-02 11:32:05Z,OK
ps-lb-19,867,2025-10-02 12:30:32Z,OK
ps-lb-20,870,2025-10-02 12:34:09Z,OK
ps-lb-21,698,2025-10-02 12:29:30Z,OK
sensecap-01,0,–,NO DATA
