device_id,records,last_seen,status
dds75-lb-001,22464,2025-10-06 11:20:13Z,OK
dds75-lb-02,566,2025-10-06 04:26:33Z,STALE (7.0h)
dds75-lb-03,570,2025-10-06 11:01:36Z,OK
dds75-lb-04,553,2025-10-06 10:24:18Z,OK
dds75-lb-05,22289,2025-10-06 11:20:14Z,OK
dds75-lb-06,574,2025-10-06 10:48:39Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (26.0h)
dds75-lb-08,545,2025-10-06 03:24:33Z,STALE (8.0h)
dds75-lb-09,550,2025-10-06 07:23:42Z,STALE (4.0h)
dds75-lb-10,22386,2025-10-06 11:20:36Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (22.0h)
dds75-lb-12,559,2025-10-06 01:24:43Z,STALE (10.0h)
dds75-lb-13,573,2025-10-06 10:25:54Z,OK
dds75-lb-14,576,2025-10-06 10:41:03Z,OK
dds75-lb-15,22534,2025-10-06 11:21:36Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (21.7h)
dds75-lb-17,22243,2025-10-06 11:21:21Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (4.7h)
dds75-lb-19,575,2025-10-06 07:24:33Z,STALE (4.0h)
dds75-lb-20,22271,2025-10-06 11:21:06Z,OK
dds75-lb-21,22434,2025-10-06 11:21:37Z,OK
ps-lb-01,833,2025-10-06 10:53:32Z,OK
ps-lb-02,908,2025-10-06 04:29:04Z,STALE (6.9h)
ps-lb-03,887,2025-10-06 10:50:35Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (38.9h)
ps-lb-05,873,2025-10-05 21:29:15Z,STALE (13.9h)
ps-lb-06,888,2025-10-05 23:28:29Z,STALE (11.9h)
ps-lb-07,872,2025-10-06 10:52:48Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (40.9h)
ps-lb-09,919,2025-10-06 05:28:18Z,STALE (5.9h)
ps-lb-10,915,2025-10-06 05:06:00Z,STALE (6.3h)
ps-lb-11,896,2025-10-06 10:28:53Z,OK
ps-lb-12,898,2025-10-06 08:28:30Z,OK
ps-lb-13,2707,2025-10-06 09:30:45Z,OK
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (37.9h)
ps-lb-15,910,2025-10-06 02:28:49Z,STALE (8.9h)
ps-lb-16,921,2025-10-06 10:28:55Z,OK
ps-lb-17,3941,2025-10-06 07:24:00Z,STALE (4.0h)
ps-lb-18,820,2025-10-05 18:31:08Z,STALE (16.9h)
ps-lb-19,906,2025-10-06 10:30:02Z,OK
ps-lb-20,940,2025-10-06 09:33:04Z,OK
ps-lb-21,767,2025-10-06 10:28:29Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
