device_id,records,last_seen,status
dds75-lb-001,43133,2025-10-21 03:13:58Z,OK
dds75-lb-02,892,2025-10-21 02:21:40Z,OK
dds75-lb-03,920,2025-10-21 02:57:31Z,OK
dds75-lb-04,899,2025-10-21 02:20:08Z,OK
dds75-lb-05,42946,2025-10-21 03:13:23Z,OK
dds75-lb-06,925,2025-10-21 02:44:35Z,OK
dds75-lb-07,878,2025-10-21 02:41:20Z,OK
dds75-lb-08,883,2025-10-21 02:21:12Z,OK
dds75-lb-09,864,2025-10-21 02:19:47Z,OK
dds75-lb-10,43019,2025-10-21 03:14:36Z,OK
dds75-lb-11,877,2025-10-21 01:41:09Z,OK
dds75-lb-12,869,2025-10-21 02:20:17Z,OK
dds75-lb-13,902,2025-10-21 02:21:38Z,OK
dds75-lb-14,921,2025-10-21 02:37:38Z,OK
dds75-lb-15,43366,2025-10-21 03:14:08Z,OK
dds75-lb-16,876,2025-10-21 02:57:07Z,OK
dds75-lb-17,42610,2025-10-21 03:14:12Z,OK
dds75-lb-18,875,2025-10-21 02:58:11Z,OK
dds75-lb-19,899,2025-10-21 02:20:21Z,OK
dds75-lb-20,42924,2025-10-21 03:14:50Z,OK
dds75-lb-21,43187,2025-10-21 03:15:18Z,OK
ps-lb-01,1168,2025-10-21 02:58:09Z,OK
ps-lb-02,1250,2025-10-21 02:25:48Z,OK
ps-lb-03,1226,2025-10-21 02:29:05Z,OK
ps-lb-04,1170,2025-10-21 02:51:43Z,OK
ps-lb-05,1199,2025-10-21 02:48:15Z,OK
ps-lb-06,1186,2025-10-21 03:05:37Z,OK
ps-lb-07,1189,2025-10-21 02:48:35Z,OK
ps-lb-08,1197,2025-10-21 02:46:29Z,OK
ps-lb-09,1224,2025-10-21 02:26:10Z,OK
ps-lb-10,1257,2025-10-21 03:02:34Z,OK
ps-lb-11,1196,2025-10-21 02:25:24Z,OK
ps-lb-12,1219,2025-10-21 02:45:50Z,OK
ps-lb-13,3015,2025-10-21 02:26:52Z,OK
ps-lb-14,1184,2025-10-21 02:26:40Z,OK
ps-lb-15,1227,2025-10-21 02:24:24Z,OK
ps-lb-16,1234,2025-10-21 03:10:28Z,OK
ps-lb-17,4225,2025-10-21 02:21:18Z,OK
ps-lb-18,1132,2025-10-21 02:26:41Z,OK
ps-lb-19,1249,2025-10-21 02:25:48Z,OK
ps-lb-20,1263,2025-10-21 02:50:29Z,OK
ps-lb-21,1088,2025-10-21 02:25:22Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
