device_id,records,last_seen,status
dds75-lb-001,9592,2025-09-27 09:21:09Z,OK
dds75-lb-02,363,2025-09-27 08:29:26Z,OK
dds75-lb-03,365,2025-09-27 08:42:57Z,OK
dds75-lb-04,364,2025-09-27 08:25:52Z,OK
dds75-lb-05,9581,2025-09-27 09:21:14Z,OK
dds75-lb-06,364,2025-09-27 08:29:38Z,OK
dds75-lb-07,364,2025-09-27 08:26:09Z,OK
dds75-lb-08,363,2025-09-27 08:26:51Z,OK
dds75-lb-09,363,2025-09-27 08:26:04Z,OK
dds75-lb-10,9615,2025-09-27 09:21:15Z,OK
dds75-lb-11,365,2025-09-27 08:26:25Z,OK
dds75-lb-12,362,2025-09-27 08:27:17Z,OK
dds75-lb-13,365,2025-09-27 08:28:31Z,OK
dds75-lb-14,366,2025-09-27 08:43:30Z,OK
dds75-lb-15,9602,2025-09-27 09:22:16Z,OK
dds75-lb-16,366,2025-09-27 08:42:07Z,OK
dds75-lb-17,9593,2025-09-27 09:21:30Z,OK
dds75-lb-18,366,2025-09-27 08:42:40Z,OK
dds75-lb-19,365,2025-09-27 08:27:05Z,OK
dds75-lb-20,9589,2025-09-27 09:22:21Z,OK
dds75-lb-21,9603,2025-09-27 09:21:52Z,OK
ps-lb-01,667,2025-09-27 08:56:04Z,OK
ps-lb-02,722,2025-09-27 08:31:36Z,OK
ps-lb-03,723,2025-09-27 08:31:52Z,OK
ps-lb-04,721,2025-09-27 08:31:12Z,OK
ps-lb-05,719,2025-09-27 08:31:34Z,OK
ps-lb-06,704,2025-09-27 08:31:03Z,OK
ps-lb-07,721,2025-09-27 08:31:24Z,OK
ps-lb-08,723,2025-09-27 08:30:57Z,OK
ps-lb-09,722,2025-09-27 08:30:53Z,OK
ps-lb-10,724,2025-09-27 09:08:23Z,OK
ps-lb-11,720,2025-09-27 08:31:29Z,OK
ps-lb-12,724,2025-09-27 08:31:02Z,OK
ps-lb-13,2532,2025-09-27 08:33:25Z,OK
ps-lb-14,720,2025-09-27 08:31:42Z,OK
ps-lb-15,722,2025-09-27 08:31:22Z,OK
ps-lb-16,726,2025-09-27 08:31:28Z,OK
ps-lb-17,3746,2025-09-27 08:26:30Z,OK
ps-lb-18,640,2025-09-27 08:33:34Z,OK
ps-lb-19,744,2025-09-27 08:32:00Z,OK
ps-lb-20,746,2025-09-27 08:35:35Z,OK
ps-lb-21,579,2025-09-27 08:30:50Z,OK
sensecap-01,0,–,NO DATA
