device_id,records,last_seen,status
dds75-lb-001,57474,2025-10-31 19:21:50Z,OK
dds75-lb-02,1105,2025-10-31 18:39:19Z,OK
dds75-lb-03,1106,2025-10-31 17:56:00Z,OK
dds75-lb-04,1112,2025-10-31 19:18:07Z,OK
dds75-lb-05,57142,2025-10-31 19:22:12Z,OK
dds75-lb-06,1154,2025-10-31 18:42:20Z,OK
dds75-lb-07,1060,2025-10-31 18:39:02Z,OK
dds75-lb-08,1065,2025-10-31 19:19:14Z,OK
dds75-lb-09,1085,2025-10-31 19:18:41Z,OK
dds75-lb-10,56647,2025-10-31 19:22:17Z,OK
dds75-lb-11,1079,2025-10-31 18:39:16Z,OK
dds75-lb-12,1073,2025-10-31 19:17:34Z,OK
dds75-lb-13,1108,2025-10-31 19:19:13Z,OK
dds75-lb-14,1130,2025-10-31 18:35:25Z,OK
dds75-lb-15,57730,2025-10-31 19:23:10Z,OK
dds75-lb-16,1074,2025-10-31 19:14:56Z,OK
dds75-lb-17,56358,2025-10-31 19:23:23Z,OK
dds75-lb-18,1060,2025-10-31 18:56:14Z,OK
dds75-lb-19,1037,2025-10-31 10:17:24Z,STALE (9.1h)
dds75-lb-21,57127,2025-10-31 19:23:38Z,OK
ps-lb-01,1394,2025-10-31 17:55:56Z,OK
ps-lb-02,1483,2025-10-31 19:23:20Z,OK
ps-lb-03,1423,2025-10-31 17:28:49Z,OK
ps-lb-04,1382,2025-10-31 18:50:29Z,OK
ps-lb-05,1397,2025-10-31 17:45:21Z,OK
ps-lb-06,1393,2025-10-31 19:05:51Z,OK
ps-lb-07,1397,2025-10-31 18:46:15Z,OK
ps-lb-08,1377,2025-10-31 19:04:58Z,OK
ps-lb-09,1436,2025-10-31 18:24:51Z,OK
ps-lb-10,1476,2025-10-31 19:00:16Z,OK
ps-lb-11,1345,2025-10-31 19:04:49Z,OK
ps-lb-12,1378,2025-10-31 16:49:33Z,OK
ps-lb-13,3180,2025-10-31 17:25:57Z,OK
ps-lb-14,1370,2025-10-31 19:06:39Z,OK
ps-lb-15,1425,2025-10-31 19:21:15Z,OK
ps-lb-16,1435,2025-10-31 17:29:23Z,OK
ps-lb-17,4382,2025-10-31 19:05:56Z,OK
ps-lb-18,1299,2025-10-31 18:25:47Z,OK
ps-lb-19,1403,2025-10-31 18:06:27Z,OK
ps-lb-20,1468,2025-10-31 18:30:23Z,OK
ps-lb-21,1243,2025-10-31 18:30:03Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
