device_id,records,last_seen,status
dds75-lb-001,24292,2025-10-07 22:21:45Z,OK
dds75-lb-02,582,2025-10-07 20:26:00Z,OK
dds75-lb-03,604,2025-10-07 22:01:12Z,OK
dds75-lb-04,588,2025-10-07 22:23:53Z,OK
dds75-lb-05,24071,2025-10-07 22:23:45Z,OK
dds75-lb-06,609,2025-10-07 21:48:15Z,OK
dds75-lb-07,563,2025-10-07 21:45:05Z,OK
dds75-lb-08,570,2025-10-07 21:24:41Z,OK
dds75-lb-09,554,2025-10-07 15:23:21Z,STALE (7.1h)
dds75-lb-10,24180,2025-10-07 22:24:13Z,OK
dds75-lb-11,564,2025-10-07 20:44:44Z,OK
dds75-lb-12,564,2025-10-07 18:24:13Z,STALE (4.1h)
dds75-lb-13,590,2025-10-07 17:25:31Z,STALE (5.0h)
dds75-lb-14,609,2025-10-07 21:41:14Z,OK
dds75-lb-15,24445,2025-10-07 22:24:12Z,OK
dds75-lb-16,561,2025-10-07 22:00:03Z,OK
dds75-lb-17,23917,2025-10-07 22:23:57Z,OK
dds75-lb-18,561,2025-10-07 14:39:54Z,STALE (7.8h)
dds75-lb-19,593,2025-10-07 22:24:05Z,OK
dds75-lb-20,24057,2025-10-07 22:24:45Z,OK
dds75-lb-21,24344,2025-10-07 22:22:15Z,OK
ps-lb-01,859,2025-10-07 21:53:47Z,OK
ps-lb-02,938,2025-10-07 21:29:38Z,OK
ps-lb-03,914,2025-10-07 19:50:13Z,OK
ps-lb-04,860,2025-10-07 21:55:30Z,OK
ps-lb-05,888,2025-10-07 19:51:54Z,OK
ps-lb-06,902,2025-10-07 22:09:35Z,OK
ps-lb-07,899,2025-10-07 21:52:23Z,OK
ps-lb-08,892,2025-10-07 17:50:20Z,STALE (4.6h)
ps-lb-09,935,2025-10-07 21:30:03Z,OK
ps-lb-10,941,2025-10-07 22:06:10Z,OK
ps-lb-11,920,2025-10-07 20:29:13Z,OK
ps-lb-12,924,2025-10-07 21:49:36Z,OK
ps-lb-13,2715,2025-10-07 18:30:21Z,STALE (4.0h)
ps-lb-14,901,2025-10-07 20:30:17Z,OK
ps-lb-15,921,2025-10-07 21:28:17Z,OK
ps-lb-16,933,2025-10-07 20:28:31Z,OK
ps-lb-17,3965,2025-10-07 21:25:01Z,OK
ps-lb-18,828,2025-10-07 20:30:32Z,OK
ps-lb-19,938,2025-10-07 21:29:36Z,OK
ps-lb-20,965,2025-10-07 21:54:12Z,OK
ps-lb-21,776,2025-10-07 20:28:07Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
