device_id,records,last_seen,status
dds75-lb-001,33318,2025-10-14 07:26:04Z,OK
dds75-lb-02,731,2025-10-14 07:23:53Z,OK
dds75-lb-03,756,2025-10-14 06:59:25Z,OK
dds75-lb-04,736,2025-10-14 07:22:04Z,OK
dds75-lb-05,33129,2025-10-14 07:26:32Z,OK
dds75-lb-06,762,2025-10-14 06:46:28Z,OK
dds75-lb-07,715,2025-10-14 06:43:16Z,OK
dds75-lb-08,720,2025-10-14 07:23:00Z,OK
dds75-lb-09,701,2025-10-14 07:21:35Z,OK
dds75-lb-10,33203,2025-10-14 07:26:22Z,OK
dds75-lb-11,714,2025-10-14 06:42:59Z,OK
dds75-lb-12,707,2025-10-14 07:22:17Z,OK
dds75-lb-13,739,2025-10-14 07:23:37Z,OK
dds75-lb-14,760,2025-10-14 06:39:30Z,OK
dds75-lb-15,33547,2025-10-14 07:27:27Z,OK
dds75-lb-16,712,2025-10-14 06:59:01Z,OK
dds75-lb-17,32811,2025-10-14 07:27:02Z,OK
dds75-lb-18,711,2025-10-14 07:00:01Z,OK
dds75-lb-19,737,2025-10-14 07:22:17Z,OK
dds75-lb-20,33108,2025-10-14 07:27:49Z,OK
dds75-lb-21,33367,2025-10-14 07:27:00Z,OK
ps-lb-01,1007,2025-10-14 07:00:04Z,OK
ps-lb-02,1089,2025-10-14 07:27:46Z,OK
ps-lb-03,1064,2025-10-14 06:30:56Z,OK
ps-lb-04,1008,2025-10-14 06:53:40Z,OK
ps-lb-05,1036,2025-10-14 06:50:07Z,OK
ps-lb-06,1050,2025-10-14 07:07:39Z,OK
ps-lb-07,1046,2025-10-14 06:50:32Z,OK
ps-lb-08,1034,2025-10-14 06:48:26Z,OK
ps-lb-09,1087,2025-10-14 07:28:09Z,OK
ps-lb-10,1093,2025-10-14 07:04:25Z,OK
ps-lb-11,1065,2025-10-14 07:27:20Z,OK
ps-lb-12,1056,2025-10-14 06:47:46Z,OK
ps-lb-13,2861,2025-10-14 06:28:53Z,OK
ps-lb-14,1054,2025-10-14 07:28:30Z,OK
ps-lb-15,1064,2025-10-14 07:26:24Z,OK
ps-lb-16,1075,2025-10-14 07:12:24Z,OK
ps-lb-17,4065,2025-10-14 07:23:12Z,OK
ps-lb-18,973,2025-10-14 07:28:39Z,OK
ps-lb-19,1086,2025-10-14 07:27:45Z,OK
ps-lb-20,1100,2025-10-14 06:52:23Z,OK
ps-lb-21,928,2025-10-14 07:27:08Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
