device_id,records,last_seen,status
dds75-lb-001,53242,2025-10-28 11:23:44Z,OK
dds75-lb-02,1040,2025-10-28 10:40:25Z,OK
dds75-lb-03,1047,2025-10-28 10:56:55Z,OK
dds75-lb-04,1036,2025-10-28 11:19:05Z,OK
dds75-lb-05,53155,2025-10-28 11:24:12Z,OK
dds75-lb-06,1079,2025-10-28 09:42:35Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (24.8h)
dds75-lb-08,1016,2025-10-28 11:19:16Z,OK
dds75-lb-09,1012,2025-10-28 10:38:40Z,OK
dds75-lb-10,53084,2025-10-28 11:24:09Z,OK
dds75-lb-11,1011,2025-10-28 10:40:11Z,OK
dds75-lb-12,1002,2025-10-28 11:18:35Z,OK
dds75-lb-13,1034,2025-10-28 11:20:12Z,OK
dds75-lb-14,1059,2025-10-28 05:35:42Z,STALE (5.9h)
dds75-lb-15,53524,2025-10-28 11:24:05Z,OK
dds75-lb-16,1010,2025-10-28 11:15:52Z,OK
dds75-lb-17,52507,2025-10-28 11:24:13Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (13.5h)
dds75-lb-19,1026,2025-10-28 06:18:19Z,STALE (5.2h)
dds75-lb-21,53246,2025-10-28 11:24:28Z,OK
ps-lb-01,1330,2025-10-28 09:56:07Z,OK
ps-lb-02,1413,2025-10-28 11:24:18Z,OK
ps-lb-03,1359,2025-10-28 09:29:43Z,OK
ps-lb-04,1307,2025-10-28 09:49:39Z,OK
ps-lb-05,1350,2025-10-28 10:46:15Z,OK
ps-lb-06,1335,2025-10-28 11:03:25Z,OK
ps-lb-07,1350,2025-10-28 09:46:30Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (31.7h)
ps-lb-09,1372,2025-10-28 11:25:48Z,OK
ps-lb-10,1412,2025-10-28 11:00:35Z,OK
ps-lb-11,1322,2025-10-27 23:23:25Z,STALE (12.1h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (31.7h)
ps-lb-13,3154,2025-10-28 06:24:45Z,STALE (5.1h)
ps-lb-14,1324,2025-10-28 11:24:39Z,OK
ps-lb-15,1380,2025-10-28 11:22:14Z,OK
ps-lb-16,1377,2025-10-28 10:30:19Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (53.1h)
ps-lb-18,1236,2025-10-28 11:26:44Z,OK
ps-lb-19,1375,2025-10-27 23:23:50Z,STALE (12.1h)
ps-lb-20,1399,2025-10-28 10:31:19Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (3.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
