device_id,records,last_seen,status
dds75-lb-001,24601,2025-10-08 05:24:40Z,OK
dds75-lb-02,587,2025-10-08 03:25:55Z,OK
dds75-lb-03,610,2025-10-08 05:01:07Z,OK
dds75-lb-04,593,2025-10-08 05:23:47Z,OK
dds75-lb-05,24418,2025-10-08 05:24:41Z,OK
dds75-lb-06,616,2025-10-08 04:48:10Z,OK
dds75-lb-07,569,2025-10-08 04:45:00Z,OK
dds75-lb-08,574,2025-10-08 04:24:36Z,OK
dds75-lb-09,556,2025-10-08 02:23:14Z,STALE (3.1h)
dds75-lb-10,24482,2025-10-08 05:25:08Z,OK
dds75-lb-11,569,2025-10-08 04:44:39Z,OK
dds75-lb-12,564,2025-10-07 18:24:13Z,STALE (11.1h)
dds75-lb-13,595,2025-10-08 05:25:22Z,OK
dds75-lb-14,614,2025-10-08 04:41:09Z,OK
dds75-lb-15,24799,2025-10-08 05:25:08Z,OK
dds75-lb-16,567,2025-10-08 04:59:59Z,OK
dds75-lb-17,24126,2025-10-08 05:25:53Z,OK
dds75-lb-18,565,2025-10-08 05:01:40Z,OK
dds75-lb-19,594,2025-10-08 03:24:02Z,OK
dds75-lb-20,24407,2025-10-08 05:25:40Z,OK
dds75-lb-21,24622,2025-10-08 05:26:11Z,OK
ps-lb-01,866,2025-10-08 04:53:42Z,OK
ps-lb-02,944,2025-10-08 04:29:33Z,OK
ps-lb-03,918,2025-10-08 04:32:37Z,OK
ps-lb-04,864,2025-10-08 04:55:25Z,OK
ps-lb-05,892,2025-10-08 03:51:48Z,OK
ps-lb-06,907,2025-10-08 05:09:29Z,OK
ps-lb-07,904,2025-10-08 04:52:18Z,OK
ps-lb-08,899,2025-10-08 04:50:13Z,OK
ps-lb-09,940,2025-10-08 04:29:58Z,OK
ps-lb-10,947,2025-10-08 05:06:06Z,OK
ps-lb-11,923,2025-10-08 03:29:08Z,OK
ps-lb-12,929,2025-10-08 04:49:31Z,OK
ps-lb-13,2718,2025-10-08 02:30:15Z,OK
ps-lb-14,908,2025-10-08 04:30:12Z,OK
ps-lb-15,924,2025-10-08 04:28:12Z,OK
ps-lb-16,933,2025-10-07 20:28:31Z,STALE (9.0h)
ps-lb-17,3971,2025-10-08 05:24:55Z,OK
ps-lb-18,830,2025-10-08 02:30:27Z,OK
ps-lb-19,942,2025-10-08 04:29:31Z,OK
ps-lb-20,968,2025-10-08 03:54:08Z,OK
ps-lb-21,782,2025-10-08 04:28:45Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
