device_id,records,last_seen,status
dds75-lb-001,29780,2025-10-11 20:24:10Z,OK
dds75-lb-02,672,2025-10-11 20:24:42Z,OK
dds75-lb-03,697,2025-10-11 20:00:05Z,OK
dds75-lb-04,680,2025-10-11 20:22:45Z,OK
dds75-lb-05,29591,2025-10-11 20:24:29Z,OK
dds75-lb-06,703,2025-10-11 19:47:09Z,OK
dds75-lb-07,656,2025-10-11 19:43:57Z,OK
dds75-lb-08,661,2025-10-11 20:23:38Z,OK
dds75-lb-09,642,2025-10-11 20:22:14Z,OK
dds75-lb-10,29664,2025-10-11 20:25:00Z,OK
dds75-lb-11,656,2025-10-11 19:43:39Z,OK
dds75-lb-12,648,2025-10-11 20:23:01Z,OK
dds75-lb-13,681,2025-10-11 20:24:19Z,OK
dds75-lb-14,701,2025-10-11 19:40:09Z,OK
dds75-lb-15,30010,2025-10-11 20:25:07Z,OK
dds75-lb-16,653,2025-10-11 19:58:57Z,OK
dds75-lb-17,29271,2025-10-11 20:24:42Z,OK
dds75-lb-18,652,2025-10-11 20:00:41Z,OK
dds75-lb-19,678,2025-10-11 20:22:59Z,OK
dds75-lb-20,29573,2025-10-11 20:25:25Z,OK
dds75-lb-21,29829,2025-10-11 20:24:55Z,OK
ps-lb-01,951,2025-10-11 20:00:45Z,OK
ps-lb-02,1030,2025-10-11 19:28:29Z,OK
ps-lb-03,1005,2025-10-11 19:31:36Z,OK
ps-lb-04,949,2025-10-11 19:54:22Z,OK
ps-lb-05,977,2025-10-11 19:50:47Z,OK
ps-lb-06,991,2025-10-11 20:08:23Z,OK
ps-lb-07,987,2025-10-11 19:51:14Z,OK
ps-lb-08,980,2025-10-11 19:49:09Z,OK
ps-lb-09,1027,2025-10-11 19:28:53Z,OK
ps-lb-10,1034,2025-10-11 20:05:05Z,OK
ps-lb-11,1006,2025-10-11 19:28:03Z,OK
ps-lb-12,1007,2025-10-11 18:48:29Z,OK
ps-lb-13,2802,2025-10-11 19:29:37Z,OK
ps-lb-14,995,2025-10-11 19:29:11Z,OK
ps-lb-15,1007,2025-10-11 20:27:07Z,OK
ps-lb-16,1017,2025-10-11 20:13:05Z,OK
ps-lb-17,4038,2025-10-11 19:23:54Z,OK
ps-lb-18,913,2025-10-11 19:29:23Z,OK
ps-lb-19,1027,2025-10-11 19:28:28Z,OK
ps-lb-20,1045,2025-10-11 18:53:05Z,OK
ps-lb-21,869,2025-10-11 20:27:46Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
