device_id,records,last_seen,status
dds75-lb-001,24485,2025-10-08 03:02:41Z,OK
dds75-lb-02,586,2025-10-08 02:25:56Z,OK
dds75-lb-03,609,2025-10-08 03:01:08Z,OK
dds75-lb-04,590,2025-10-08 00:23:51Z,OK
dds75-lb-05,24302,2025-10-08 03:02:42Z,OK
dds75-lb-06,614,2025-10-08 02:48:11Z,OK
dds75-lb-07,567,2025-10-08 02:45:01Z,OK
dds75-lb-08,573,2025-10-08 01:24:38Z,OK
dds75-lb-09,556,2025-10-08 02:23:14Z,OK
dds75-lb-10,24371,2025-10-08 03:03:10Z,OK
dds75-lb-11,568,2025-10-08 02:44:40Z,OK
dds75-lb-12,564,2025-10-07 18:24:13Z,STALE (8.7h)
dds75-lb-13,592,2025-10-08 02:25:25Z,OK
dds75-lb-14,612,2025-10-08 02:41:11Z,OK
dds75-lb-15,24669,2025-10-08 03:03:09Z,OK
dds75-lb-16,565,2025-10-08 02:00:01Z,OK
dds75-lb-17,24039,2025-10-08 03:01:54Z,OK
dds75-lb-18,563,2025-10-08 03:01:42Z,OK
dds75-lb-19,593,2025-10-07 22:24:05Z,STALE (4.7h)
dds75-lb-20,24286,2025-10-08 03:03:42Z,OK
dds75-lb-21,24514,2025-10-08 03:04:12Z,OK
ps-lb-01,864,2025-10-08 02:53:44Z,OK
ps-lb-02,942,2025-10-08 02:29:34Z,OK
ps-lb-03,916,2025-10-08 02:32:38Z,OK
ps-lb-04,863,2025-10-08 01:55:27Z,OK
ps-lb-05,891,2025-10-08 02:51:49Z,OK
ps-lb-06,904,2025-10-08 02:09:32Z,OK
ps-lb-07,903,2025-10-08 01:52:20Z,OK
ps-lb-08,897,2025-10-08 02:50:14Z,OK
ps-lb-09,938,2025-10-08 01:30:00Z,OK
ps-lb-10,944,2025-10-08 02:06:08Z,OK
ps-lb-11,922,2025-10-07 23:29:11Z,STALE (3.6h)
ps-lb-12,928,2025-10-08 02:49:33Z,OK
ps-lb-13,2718,2025-10-08 02:30:15Z,OK
ps-lb-14,906,2025-10-08 02:30:13Z,OK
ps-lb-15,923,2025-10-08 00:28:15Z,OK
ps-lb-16,933,2025-10-07 20:28:31Z,STALE (6.6h)
ps-lb-17,3969,2025-10-08 02:24:57Z,OK
ps-lb-18,830,2025-10-08 02:30:27Z,OK
ps-lb-19,940,2025-10-08 02:29:32Z,OK
ps-lb-20,967,2025-10-08 02:54:08Z,OK
ps-lb-21,780,2025-10-08 02:28:46Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
