device_id,records,last_seen,status
dds75-lb-001,9891,2025-09-27 14:20:06Z,OK
dds75-lb-02,368,2025-09-27 13:29:22Z,OK
dds75-lb-03,370,2025-09-27 13:42:54Z,OK
dds75-lb-04,369,2025-09-27 13:25:48Z,OK
dds75-lb-05,9880,2025-09-27 14:20:11Z,OK
dds75-lb-06,369,2025-09-27 13:29:35Z,OK
dds75-lb-07,369,2025-09-27 13:26:05Z,OK
dds75-lb-08,368,2025-09-27 13:26:48Z,OK
dds75-lb-09,368,2025-09-27 13:26:00Z,OK
dds75-lb-10,9913,2025-09-27 14:20:12Z,OK
dds75-lb-11,370,2025-09-27 13:26:21Z,OK
dds75-lb-12,367,2025-09-27 13:27:13Z,OK
dds75-lb-13,370,2025-09-27 13:28:28Z,OK
dds75-lb-14,371,2025-09-27 13:43:27Z,OK
dds75-lb-15,9901,2025-09-27 14:21:12Z,OK
dds75-lb-16,371,2025-09-27 13:42:04Z,OK
dds75-lb-17,9893,2025-09-27 14:21:27Z,OK
dds75-lb-18,371,2025-09-27 13:42:36Z,OK
dds75-lb-19,370,2025-09-27 13:27:01Z,OK
dds75-lb-20,9886,2025-09-27 14:21:18Z,OK
dds75-lb-21,9903,2025-09-27 14:21:49Z,OK
ps-lb-01,672,2025-09-27 13:56:00Z,OK
ps-lb-02,727,2025-09-27 13:31:33Z,OK
ps-lb-03,728,2025-09-27 13:31:49Z,OK
ps-lb-04,726,2025-09-27 13:31:08Z,OK
ps-lb-05,724,2025-09-27 13:31:31Z,OK
ps-lb-06,709,2025-09-27 13:30:59Z,OK
ps-lb-07,726,2025-09-27 13:31:21Z,OK
ps-lb-08,728,2025-09-27 13:30:53Z,OK
ps-lb-09,727,2025-09-27 13:30:49Z,OK
ps-lb-10,729,2025-09-27 14:08:20Z,OK
ps-lb-11,725,2025-09-27 13:31:25Z,OK
ps-lb-12,729,2025-09-27 13:30:58Z,OK
ps-lb-13,2537,2025-09-27 13:33:21Z,OK
ps-lb-14,725,2025-09-27 13:31:38Z,OK
ps-lb-15,727,2025-09-27 13:31:18Z,OK
ps-lb-16,731,2025-09-27 13:31:25Z,OK
ps-lb-17,3751,2025-09-27 13:26:26Z,OK
ps-lb-18,645,2025-09-27 13:33:30Z,OK
ps-lb-19,749,2025-09-27 13:31:56Z,OK
ps-lb-20,751,2025-09-27 13:35:32Z,OK
ps-lb-21,584,2025-09-27 13:30:47Z,OK
sensecap-01,0,–,NO DATA
