device_id,records,last_seen,status
dds75-lb-001,13858,2025-09-30 08:34:21Z,OK
dds75-lb-02,435,2025-09-30 08:28:27Z,OK
dds75-lb-03,436,2025-09-30 07:42:08Z,OK
dds75-lb-04,436,2025-09-30 08:25:01Z,OK
dds75-lb-05,13855,2025-09-30 08:35:02Z,OK
dds75-lb-06,436,2025-09-30 08:28:48Z,OK
dds75-lb-07,436,2025-09-30 08:25:18Z,OK
dds75-lb-08,435,2025-09-30 08:26:04Z,OK
dds75-lb-09,435,2025-09-30 08:25:16Z,OK
dds75-lb-10,13862,2025-09-30 08:35:29Z,OK
dds75-lb-11,436,2025-09-30 08:25:36Z,OK
dds75-lb-12,434,2025-09-30 08:26:24Z,OK
dds75-lb-13,437,2025-09-30 08:27:39Z,OK
dds75-lb-14,437,2025-09-30 07:42:42Z,OK
dds75-lb-15,13874,2025-09-30 08:35:59Z,OK
dds75-lb-16,437,2025-09-30 07:41:18Z,OK
dds75-lb-17,13867,2025-09-30 08:35:21Z,OK
dds75-lb-18,437,2025-09-30 07:41:52Z,OK
dds75-lb-19,437,2025-09-30 08:26:14Z,OK
dds75-lb-20,13859,2025-09-30 08:35:37Z,OK
dds75-lb-21,13875,2025-09-30 08:36:08Z,OK
ps-lb-01,738,2025-09-30 07:55:15Z,OK
ps-lb-02,794,2025-09-30 08:30:45Z,OK
ps-lb-03,795,2025-09-30 08:31:03Z,OK
ps-lb-04,792,2025-09-30 08:30:21Z,OK
ps-lb-05,789,2025-09-30 08:30:45Z,OK
ps-lb-06,776,2025-09-30 08:30:10Z,OK
ps-lb-07,793,2025-09-30 08:30:33Z,OK
ps-lb-08,795,2025-09-30 08:30:05Z,OK
ps-lb-09,794,2025-09-30 08:30:01Z,OK
ps-lb-10,794,2025-09-30 08:07:35Z,OK
ps-lb-11,792,2025-09-30 08:30:37Z,OK
ps-lb-12,795,2025-09-30 08:30:11Z,OK
ps-lb-13,2603,2025-09-30 08:32:32Z,OK
ps-lb-14,792,2025-09-30 08:30:53Z,OK
ps-lb-15,794,2025-09-30 08:30:29Z,OK
ps-lb-16,798,2025-09-30 08:30:38Z,OK
ps-lb-17,3818,2025-09-30 08:25:40Z,OK
ps-lb-18,711,2025-09-30 08:32:42Z,OK
ps-lb-19,815,2025-09-30 08:31:09Z,OK
ps-lb-20,818,2025-09-30 08:34:45Z,OK
ps-lb-21,651,2025-09-30 08:30:04Z,OK
sensecap-01,0,–,NO DATA
