device_id,records,last_seen,status
dds75-lb-001,33914,2025-10-14 17:21:57Z,OK
dds75-lb-02,740,2025-10-14 16:23:46Z,OK
dds75-lb-03,766,2025-10-14 16:59:18Z,OK
dds75-lb-04,746,2025-10-14 17:21:57Z,OK
dds75-lb-05,33725,2025-10-14 17:22:25Z,OK
dds75-lb-06,772,2025-10-14 16:46:22Z,OK
dds75-lb-07,725,2025-10-14 16:43:09Z,OK
dds75-lb-08,730,2025-10-14 17:22:53Z,OK
dds75-lb-09,711,2025-10-14 17:21:29Z,OK
dds75-lb-10,33797,2025-10-14 17:22:15Z,OK
dds75-lb-11,724,2025-10-14 16:42:52Z,OK
dds75-lb-12,717,2025-10-14 17:22:10Z,OK
dds75-lb-13,748,2025-10-14 16:23:30Z,OK
dds75-lb-14,770,2025-10-14 16:39:23Z,OK
dds75-lb-15,34143,2025-10-14 17:23:20Z,OK
dds75-lb-16,722,2025-10-14 16:58:54Z,OK
dds75-lb-17,33406,2025-10-14 17:22:56Z,OK
dds75-lb-18,721,2025-10-14 16:59:55Z,OK
dds75-lb-19,747,2025-10-14 17:22:10Z,OK
dds75-lb-20,33703,2025-10-14 17:23:42Z,OK
dds75-lb-21,33964,2025-10-14 17:23:54Z,OK
ps-lb-01,1016,2025-10-14 16:59:57Z,OK
ps-lb-02,1098,2025-10-14 16:27:39Z,OK
ps-lb-03,1074,2025-10-14 16:30:49Z,OK
ps-lb-04,1018,2025-10-14 16:53:33Z,OK
ps-lb-05,1046,2025-10-14 16:50:00Z,OK
ps-lb-06,1058,2025-10-14 17:07:32Z,OK
ps-lb-07,1053,2025-10-14 15:50:26Z,OK
ps-lb-08,1044,2025-10-14 16:48:19Z,OK
ps-lb-09,1095,2025-10-14 16:28:03Z,OK
ps-lb-10,1103,2025-10-14 17:04:19Z,OK
ps-lb-11,1074,2025-10-14 16:27:14Z,OK
ps-lb-12,1066,2025-10-14 16:47:39Z,OK
ps-lb-13,2867,2025-10-14 16:28:46Z,OK
ps-lb-14,1061,2025-10-14 16:28:24Z,OK
ps-lb-15,1073,2025-10-14 16:26:17Z,OK
ps-lb-16,1085,2025-10-14 17:12:16Z,OK
ps-lb-17,4075,2025-10-14 17:23:05Z,OK
ps-lb-18,982,2025-10-14 16:28:32Z,OK
ps-lb-19,1095,2025-10-14 16:27:38Z,OK
ps-lb-20,1110,2025-10-14 16:52:16Z,OK
ps-lb-21,937,2025-10-14 16:27:02Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
