device_id,records,last_seen,status
dds75-lb-001,10978,2025-09-28 08:27:54Z,OK
dds75-lb-02,386,2025-09-28 07:29:07Z,OK
dds75-lb-03,388,2025-09-28 07:42:42Z,OK
dds75-lb-04,388,2025-09-28 08:25:35Z,OK
dds75-lb-05,10968,2025-09-28 08:27:59Z,OK
dds75-lb-06,387,2025-09-28 07:29:22Z,OK
dds75-lb-07,388,2025-09-28 08:25:52Z,OK
dds75-lb-08,387,2025-09-28 08:26:36Z,OK
dds75-lb-09,387,2025-09-28 08:25:48Z,OK
dds75-lb-10,10978,2025-09-28 08:28:00Z,OK
dds75-lb-11,388,2025-09-28 08:26:09Z,OK
dds75-lb-12,386,2025-09-28 08:26:59Z,OK
dds75-lb-13,389,2025-09-28 08:28:14Z,OK
dds75-lb-14,389,2025-09-28 07:43:15Z,OK
dds75-lb-15,10988,2025-09-28 08:29:00Z,OK
dds75-lb-16,389,2025-09-28 07:41:51Z,OK
dds75-lb-17,10981,2025-09-28 08:29:15Z,OK
dds75-lb-18,389,2025-09-28 07:42:24Z,OK
dds75-lb-19,389,2025-09-28 08:26:48Z,OK
dds75-lb-20,10974,2025-09-28 08:29:06Z,OK
dds75-lb-21,10991,2025-09-28 08:29:38Z,OK
ps-lb-01,690,2025-09-28 07:55:48Z,OK
ps-lb-02,745,2025-09-28 07:31:20Z,OK
ps-lb-03,746,2025-09-28 07:31:36Z,OK
ps-lb-04,744,2025-09-28 07:30:55Z,OK
ps-lb-05,741,2025-09-28 07:31:19Z,OK
ps-lb-06,727,2025-09-28 07:30:46Z,OK
ps-lb-07,744,2025-09-28 07:31:08Z,OK
ps-lb-08,746,2025-09-28 07:30:40Z,OK
ps-lb-09,746,2025-09-28 08:30:35Z,OK
ps-lb-10,746,2025-09-28 08:08:07Z,OK
ps-lb-11,743,2025-09-28 07:31:12Z,OK
ps-lb-12,748,2025-09-28 08:30:45Z,OK
ps-lb-13,2555,2025-09-28 07:33:08Z,OK
ps-lb-14,743,2025-09-28 07:31:26Z,OK
ps-lb-15,746,2025-09-28 08:31:04Z,OK
ps-lb-16,750,2025-09-28 08:31:12Z,OK
ps-lb-17,3770,2025-09-28 08:26:13Z,OK
ps-lb-18,663,2025-09-28 07:33:17Z,OK
ps-lb-19,767,2025-09-28 07:31:44Z,OK
ps-lb-20,769,2025-09-28 07:35:19Z,OK
ps-lb-21,603,2025-09-28 08:30:35Z,OK
sensecap-01,0,–,NO DATA
