device_id,records,last_seen,status
dds75-lb-001,8403,2025-09-26 13:32:22Z,OK
dds75-lb-02,344,2025-09-26 13:29:42Z,OK
dds75-lb-03,345,2025-09-26 12:43:11Z,OK
dds75-lb-04,345,2025-09-26 13:26:05Z,OK
dds75-lb-05,8393,2025-09-26 13:32:28Z,OK
dds75-lb-06,346,2025-09-26 13:29:51Z,OK
dds75-lb-07,345,2025-09-26 13:26:22Z,OK
dds75-lb-08,344,2025-09-26 13:27:04Z,OK
dds75-lb-09,345,2025-09-26 13:26:16Z,OK
dds75-lb-10,8429,2025-09-26 13:32:51Z,OK
dds75-lb-11,346,2025-09-26 13:26:38Z,OK
dds75-lb-12,343,2025-09-26 13:27:31Z,OK
dds75-lb-13,346,2025-09-26 13:28:45Z,OK
dds75-lb-14,346,2025-09-26 12:43:44Z,OK
dds75-lb-15,8413,2025-09-26 13:32:29Z,OK
dds75-lb-16,346,2025-09-26 12:42:21Z,OK
dds75-lb-17,8407,2025-09-26 13:32:44Z,OK
dds75-lb-18,346,2025-09-26 12:42:53Z,OK
dds75-lb-19,346,2025-09-26 13:27:18Z,OK
dds75-lb-20,8401,2025-09-26 13:32:50Z,OK
dds75-lb-21,8414,2025-09-26 13:33:04Z,OK
ps-lb-01,647,2025-09-26 12:56:18Z,OK
ps-lb-02,703,2025-09-26 13:31:50Z,OK
ps-lb-03,705,2025-09-26 13:32:05Z,OK
ps-lb-04,702,2025-09-26 13:31:25Z,OK
ps-lb-05,701,2025-09-26 13:31:47Z,OK
ps-lb-06,685,2025-09-26 13:31:17Z,OK
ps-lb-07,702,2025-09-26 13:31:38Z,OK
ps-lb-08,704,2025-09-26 13:31:10Z,OK
ps-lb-09,703,2025-09-26 13:31:06Z,OK
ps-lb-10,704,2025-09-26 13:08:36Z,OK
ps-lb-11,701,2025-09-26 13:31:42Z,OK
ps-lb-12,705,2025-09-26 13:31:15Z,OK
ps-lb-13,2513,2025-09-26 13:33:39Z,OK
ps-lb-14,701,2025-09-26 13:31:54Z,OK
ps-lb-15,703,2025-09-26 13:31:36Z,OK
ps-lb-16,707,2025-09-26 13:31:42Z,OK
ps-lb-17,3727,2025-09-26 13:26:43Z,OK
ps-lb-18,621,2025-09-26 13:33:48Z,OK
ps-lb-19,725,2025-09-26 13:32:14Z,OK
ps-lb-20,726,2025-09-26 12:35:49Z,OK
ps-lb-21,560,2025-09-26 13:31:03Z,OK
sensecap-01,0,–,NO DATA
