device_id,records,last_seen,status
dds75-lb-001,47371,2025-10-24 01:56:10Z,OK
dds75-lb-02,962,2025-10-24 01:20:41Z,OK
dds75-lb-03,990,2025-10-24 00:56:43Z,OK
dds75-lb-04,970,2025-10-24 01:19:18Z,OK
dds75-lb-05,47180,2025-10-24 01:55:36Z,OK
dds75-lb-06,996,2025-10-24 01:43:46Z,OK
dds75-lb-07,949,2025-10-24 01:40:30Z,OK
dds75-lb-08,953,2025-10-24 01:20:26Z,OK
dds75-lb-09,935,2025-10-24 01:19:00Z,OK
dds75-lb-10,47252,2025-10-24 01:56:24Z,OK
dds75-lb-11,947,2025-10-24 01:40:20Z,OK
dds75-lb-12,940,2025-10-24 01:19:25Z,OK
dds75-lb-13,973,2025-10-24 01:20:46Z,OK
dds75-lb-14,992,2025-10-24 01:36:50Z,OK
dds75-lb-15,47603,2025-10-24 01:56:56Z,OK
dds75-lb-16,947,2025-10-24 01:56:18Z,OK
dds75-lb-17,46839,2025-10-24 01:56:24Z,OK
dds75-lb-18,945,2025-10-24 00:57:23Z,OK
dds75-lb-19,968,2025-10-24 01:19:31Z,OK
dds75-lb-21,47420,2025-10-24 01:56:34Z,OK
ps-lb-01,1239,2025-10-24 01:57:20Z,OK
ps-lb-02,1318,2025-10-24 01:24:57Z,OK
ps-lb-03,1291,2025-10-24 01:28:16Z,OK
ps-lb-04,1239,2025-10-24 01:50:53Z,OK
ps-lb-05,1270,2025-10-24 01:47:26Z,OK
ps-lb-06,1253,2025-10-24 01:04:44Z,OK
ps-lb-07,1260,2025-10-24 01:47:44Z,OK
ps-lb-08,1267,2025-10-24 01:45:38Z,OK
ps-lb-09,1291,2025-10-24 01:25:19Z,OK
ps-lb-10,1327,2025-10-24 01:01:47Z,OK
ps-lb-11,1265,2025-10-24 01:24:33Z,OK
ps-lb-12,1290,2025-10-24 01:45:00Z,OK
ps-lb-13,3085,2025-10-24 01:26:00Z,OK
ps-lb-14,1254,2025-10-24 01:25:51Z,OK
ps-lb-15,1297,2025-10-24 01:23:32Z,OK
ps-lb-16,1304,2025-10-24 01:09:38Z,OK
ps-lb-17,4295,2025-10-24 01:20:28Z,OK
ps-lb-18,1183,2025-10-24 01:25:49Z,OK
ps-lb-19,1319,2025-10-24 01:24:57Z,OK
ps-lb-20,1333,2025-10-24 01:49:39Z,OK
ps-lb-21,1157,2025-10-24 01:24:35Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
