device_id,records,last_seen,status
dds75-lb-001,23033,2025-10-06 21:22:01Z,OK
dds75-lb-02,570,2025-10-06 18:26:22Z,OK
dds75-lb-03,580,2025-10-06 21:01:29Z,OK
dds75-lb-04,563,2025-10-06 20:24:11Z,OK
dds75-lb-05,22788,2025-10-06 21:22:07Z,OK
dds75-lb-06,584,2025-10-06 20:48:33Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (36.0h)
dds75-lb-08,546,2025-10-06 20:24:59Z,OK
dds75-lb-09,551,2025-10-06 15:23:37Z,STALE (6.0h)
dds75-lb-10,22945,2025-10-06 21:22:29Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (32.0h)
dds75-lb-12,559,2025-10-06 01:24:43Z,STALE (20.0h)
dds75-lb-13,580,2025-10-06 20:25:46Z,OK
dds75-lb-14,583,2025-10-06 20:40:56Z,OK
dds75-lb-15,23088,2025-10-06 21:22:30Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (31.8h)
dds75-lb-17,22740,2025-10-06 21:23:14Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (14.8h)
dds75-lb-19,581,2025-10-06 19:24:24Z,OK
dds75-lb-20,22817,2025-10-06 21:23:00Z,OK
dds75-lb-21,22981,2025-10-06 21:22:30Z,OK
ps-lb-01,839,2025-10-06 20:54:05Z,OK
ps-lb-02,916,2025-10-06 20:29:56Z,OK
ps-lb-03,897,2025-10-06 20:50:28Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (49.0h)
ps-lb-05,874,2025-10-06 16:29:02Z,STALE (5.0h)
ps-lb-06,888,2025-10-05 23:28:29Z,STALE (22.0h)
ps-lb-07,880,2025-10-06 19:52:41Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (51.0h)
ps-lb-09,925,2025-10-06 20:28:07Z,OK
ps-lb-10,924,2025-10-06 21:05:49Z,OK
ps-lb-11,898,2025-10-06 20:29:38Z,OK
ps-lb-12,903,2025-10-06 20:50:02Z,OK
ps-lb-13,2707,2025-10-06 09:30:45Z,STALE (11.9h)
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (47.9h)
ps-lb-15,912,2025-10-06 20:28:35Z,OK
ps-lb-16,925,2025-10-06 20:28:48Z,OK
ps-lb-17,3945,2025-10-06 20:23:51Z,OK
ps-lb-18,823,2025-10-06 20:30:49Z,OK
ps-lb-19,916,2025-10-06 20:29:54Z,OK
ps-lb-20,944,2025-10-06 20:54:37Z,OK
ps-lb-21,768,2025-10-06 11:28:28Z,STALE (10.0h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
