device_id,records,last_seen,status
dds75-lb-001,13245,2025-09-29 22:20:28Z,OK
dds75-lb-02,424,2025-09-29 21:28:36Z,OK
dds75-lb-03,426,2025-09-29 21:42:15Z,OK
dds75-lb-04,425,2025-09-29 21:25:08Z,OK
dds75-lb-05,13241,2025-09-29 22:21:09Z,OK
dds75-lb-06,425,2025-09-29 21:28:56Z,OK
dds75-lb-07,425,2025-09-29 21:25:26Z,OK
dds75-lb-08,424,2025-09-29 21:26:11Z,OK
dds75-lb-09,424,2025-09-29 21:25:23Z,OK
dds75-lb-10,13248,2025-09-29 22:20:36Z,OK
dds75-lb-11,425,2025-09-29 21:25:44Z,OK
dds75-lb-12,423,2025-09-29 21:26:32Z,OK
dds75-lb-13,426,2025-09-29 21:27:47Z,OK
dds75-lb-14,427,2025-09-29 21:42:49Z,OK
dds75-lb-15,13259,2025-09-29 22:21:06Z,OK
dds75-lb-16,427,2025-09-29 21:41:25Z,OK
dds75-lb-17,13253,2025-09-29 22:21:28Z,OK
dds75-lb-18,427,2025-09-29 21:41:59Z,OK
dds75-lb-19,426,2025-09-29 21:26:22Z,OK
dds75-lb-20,13246,2025-09-29 22:21:43Z,OK
dds75-lb-21,13260,2025-09-29 22:21:14Z,OK
ps-lb-01,728,2025-09-29 21:55:21Z,OK
ps-lb-02,783,2025-09-29 21:30:53Z,OK
ps-lb-03,784,2025-09-29 21:31:11Z,OK
ps-lb-04,781,2025-09-29 21:30:28Z,OK
ps-lb-05,778,2025-09-29 21:30:53Z,OK
ps-lb-06,765,2025-09-29 21:30:18Z,OK
ps-lb-07,782,2025-09-29 21:30:41Z,OK
ps-lb-08,784,2025-09-29 21:30:13Z,OK
ps-lb-09,783,2025-09-29 21:30:08Z,OK
ps-lb-10,784,2025-09-29 22:07:42Z,OK
ps-lb-11,781,2025-09-29 21:30:45Z,OK
ps-lb-12,784,2025-09-29 21:30:19Z,OK
ps-lb-13,2592,2025-09-29 21:32:40Z,OK
ps-lb-14,781,2025-09-29 21:31:00Z,OK
ps-lb-15,783,2025-09-29 21:30:37Z,OK
ps-lb-16,787,2025-09-29 21:30:45Z,OK
ps-lb-17,3807,2025-09-29 21:25:47Z,OK
ps-lb-18,700,2025-09-29 21:32:50Z,OK
ps-lb-19,804,2025-09-29 21:31:17Z,OK
ps-lb-20,807,2025-09-29 21:34:53Z,OK
ps-lb-21,640,2025-09-29 21:30:11Z,OK
sensecap-01,0,–,NO DATA
