device_id,records,last_seen,status
dds75-lb-001,39393,2025-10-18 12:48:39Z,OK
dds75-lb-02,831,2025-10-18 12:22:30Z,OK
dds75-lb-03,857,2025-10-18 11:58:15Z,OK
dds75-lb-04,837,2025-10-18 12:20:52Z,OK
dds75-lb-05,39204,2025-10-18 12:49:04Z,OK
dds75-lb-06,864,2025-10-18 12:45:18Z,OK
dds75-lb-07,817,2025-10-18 12:42:04Z,OK
dds75-lb-08,821,2025-10-18 12:21:53Z,OK
dds75-lb-09,802,2025-10-18 12:20:28Z,OK
dds75-lb-10,39281,2025-10-18 12:49:16Z,OK
dds75-lb-11,816,2025-10-18 12:41:50Z,OK
dds75-lb-12,807,2025-10-18 12:21:03Z,OK
dds75-lb-13,840,2025-10-18 12:22:23Z,OK
dds75-lb-14,862,2025-10-18 12:38:20Z,OK
dds75-lb-15,39627,2025-10-18 12:49:51Z,OK
dds75-lb-16,813,2025-10-18 11:57:51Z,OK
dds75-lb-17,38873,2025-10-18 12:49:54Z,OK
dds75-lb-18,812,2025-10-18 11:58:53Z,OK
dds75-lb-19,838,2025-10-18 12:21:05Z,OK
dds75-lb-20,39185,2025-10-18 12:49:46Z,OK
dds75-lb-21,39445,2025-10-18 12:49:57Z,OK
ps-lb-01,1105,2025-10-18 11:58:53Z,OK
ps-lb-02,1189,2025-10-18 12:26:33Z,OK
ps-lb-03,1166,2025-10-18 12:29:47Z,OK
ps-lb-04,1107,2025-10-18 11:52:28Z,OK
ps-lb-05,1138,2025-10-18 12:48:57Z,OK
ps-lb-06,1133,2025-10-18 12:06:24Z,OK
ps-lb-07,1134,2025-10-18 12:49:19Z,OK
ps-lb-08,1136,2025-10-18 12:47:13Z,OK
ps-lb-09,1164,2025-10-18 12:26:56Z,OK
ps-lb-10,1194,2025-10-18 12:03:17Z,OK
ps-lb-11,1151,2025-10-18 12:26:08Z,OK
ps-lb-12,1158,2025-10-18 12:46:34Z,OK
ps-lb-13,2953,2025-10-18 12:27:38Z,OK
ps-lb-14,1128,2025-10-18 12:27:22Z,OK
ps-lb-15,1165,2025-10-18 12:25:10Z,OK
ps-lb-16,1172,2025-10-18 12:11:12Z,OK
ps-lb-17,4165,2025-10-18 12:22:01Z,OK
ps-lb-18,1073,2025-10-18 12:27:26Z,OK
ps-lb-19,1187,2025-10-18 12:26:32Z,OK
ps-lb-20,1202,2025-10-18 12:51:12Z,OK
ps-lb-21,1027,2025-10-18 12:26:02Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
