device_id,records,last_seen,status
dds75-lb-001,30856,2025-10-12 14:20:58Z,OK
dds75-lb-02,689,2025-10-12 13:24:28Z,OK
dds75-lb-03,715,2025-10-12 13:59:53Z,OK
dds75-lb-04,696,2025-10-12 13:22:33Z,OK
dds75-lb-05,30667,2025-10-12 14:21:51Z,OK
dds75-lb-06,721,2025-10-12 13:46:57Z,OK
dds75-lb-07,674,2025-10-12 13:43:45Z,OK
dds75-lb-08,678,2025-10-12 13:23:27Z,OK
dds75-lb-09,660,2025-10-12 14:22:02Z,OK
dds75-lb-10,30741,2025-10-12 14:21:48Z,OK
dds75-lb-11,674,2025-10-12 13:43:27Z,OK
dds75-lb-12,665,2025-10-12 13:22:48Z,OK
dds75-lb-13,698,2025-10-12 13:24:07Z,OK
dds75-lb-14,719,2025-10-12 13:39:57Z,OK
dds75-lb-15,31086,2025-10-12 14:21:55Z,OK
dds75-lb-16,671,2025-10-12 13:58:44Z,OK
dds75-lb-17,30349,2025-10-12 14:22:30Z,OK
dds75-lb-18,670,2025-10-12 14:00:29Z,OK
dds75-lb-19,696,2025-10-12 14:22:46Z,OK
dds75-lb-20,30649,2025-10-12 14:22:14Z,OK
dds75-lb-21,30906,2025-10-12 14:22:44Z,OK
ps-lb-01,969,2025-10-12 14:00:33Z,OK
ps-lb-02,1048,2025-10-12 13:28:16Z,OK
ps-lb-03,1023,2025-10-12 13:31:24Z,OK
ps-lb-04,967,2025-10-12 13:54:09Z,OK
ps-lb-05,995,2025-10-12 13:50:35Z,OK
ps-lb-06,1009,2025-10-12 14:08:10Z,OK
ps-lb-07,1005,2025-10-12 13:51:02Z,OK
ps-lb-08,995,2025-10-12 13:48:56Z,OK
ps-lb-09,1045,2025-10-12 13:28:40Z,OK
ps-lb-10,1052,2025-10-12 14:04:53Z,OK
ps-lb-11,1023,2025-10-12 13:27:51Z,OK
ps-lb-12,1023,2025-10-12 13:48:15Z,OK
ps-lb-13,2820,2025-10-12 13:29:24Z,OK
ps-lb-14,1013,2025-10-12 13:28:59Z,OK
ps-lb-15,1023,2025-10-12 13:26:55Z,OK
ps-lb-16,1034,2025-10-12 14:12:53Z,OK
ps-lb-17,4046,2025-10-12 14:23:40Z,OK
ps-lb-18,931,2025-10-12 13:29:10Z,OK
ps-lb-19,1045,2025-10-12 13:28:15Z,OK
ps-lb-20,1059,2025-10-12 13:52:52Z,OK
ps-lb-21,886,2025-10-12 13:27:35Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
