device_id,records,last_seen,status
dds75-lb-001,16127,2025-10-01 22:22:56Z,OK
dds75-lb-02,471,2025-10-01 21:27:57Z,OK
dds75-lb-03,474,2025-10-01 21:41:42Z,OK
dds75-lb-04,473,2025-10-01 21:24:34Z,OK
dds75-lb-05,16124,2025-10-01 22:23:37Z,OK
dds75-lb-06,473,2025-10-01 21:28:23Z,OK
dds75-lb-07,473,2025-10-01 21:24:52Z,OK
dds75-lb-08,472,2025-10-01 21:25:40Z,OK
dds75-lb-09,472,2025-10-01 21:24:51Z,OK
dds75-lb-10,16127,2025-10-01 22:24:04Z,OK
dds75-lb-11,473,2025-10-01 21:25:11Z,OK
dds75-lb-12,471,2025-10-01 21:25:56Z,OK
dds75-lb-13,474,2025-10-01 21:27:12Z,OK
dds75-lb-14,475,2025-10-01 21:42:16Z,OK
dds75-lb-15,16140,2025-10-01 22:23:33Z,OK
dds75-lb-16,475,2025-10-01 21:40:52Z,OK
dds75-lb-17,16131,2025-10-01 22:24:34Z,OK
dds75-lb-18,475,2025-10-01 21:41:26Z,OK
dds75-lb-19,474,2025-10-01 21:25:47Z,OK
dds75-lb-20,16123,2025-10-01 22:24:13Z,OK
dds75-lb-21,16142,2025-10-01 22:24:19Z,OK
ps-lb-01,771,2025-10-01 16:54:52Z,STALE (5.5h)
ps-lb-02,831,2025-10-01 21:30:18Z,OK
ps-lb-03,832,2025-10-01 21:30:38Z,OK
ps-lb-04,829,2025-10-01 21:29:55Z,OK
ps-lb-05,826,2025-10-01 21:30:20Z,OK
ps-lb-06,812,2025-10-01 21:29:42Z,OK
ps-lb-07,830,2025-10-01 21:30:07Z,OK
ps-lb-08,831,2025-10-01 21:29:39Z,OK
ps-lb-09,831,2025-10-01 21:29:34Z,OK
ps-lb-10,831,2025-10-01 22:07:10Z,OK
ps-lb-11,829,2025-10-01 21:30:11Z,OK
ps-lb-12,832,2025-10-01 21:29:45Z,OK
ps-lb-13,2640,2025-10-01 21:32:05Z,OK
ps-lb-14,829,2025-10-01 21:30:28Z,OK
ps-lb-15,829,2025-10-01 21:30:02Z,OK
ps-lb-16,831,2025-10-01 17:30:15Z,STALE (5.0h)
ps-lb-17,3856,2025-10-01 22:25:13Z,OK
ps-lb-18,748,2025-10-01 21:32:15Z,OK
ps-lb-19,852,2025-10-01 21:30:42Z,OK
ps-lb-20,855,2025-10-01 21:34:19Z,OK
ps-lb-21,686,2025-10-01 21:29:40Z,OK
sensecap-01,0,–,NO DATA
