device_id,records,last_seen,status
dds75-lb-001,39487,2025-10-18 14:22:38Z,OK
dds75-lb-02,833,2025-10-18 14:22:29Z,OK
dds75-lb-03,859,2025-10-18 13:58:13Z,OK
dds75-lb-04,839,2025-10-18 14:20:50Z,OK
dds75-lb-05,39298,2025-10-18 14:23:03Z,OK
dds75-lb-06,865,2025-10-18 13:45:17Z,OK
dds75-lb-07,818,2025-10-18 13:42:03Z,OK
dds75-lb-08,823,2025-10-18 14:21:52Z,OK
dds75-lb-09,804,2025-10-18 14:20:27Z,OK
dds75-lb-10,39375,2025-10-18 14:23:15Z,OK
dds75-lb-11,817,2025-10-18 13:41:49Z,OK
dds75-lb-12,809,2025-10-18 14:21:01Z,OK
dds75-lb-13,842,2025-10-18 14:22:22Z,OK
dds75-lb-14,863,2025-10-18 13:38:19Z,OK
dds75-lb-15,39720,2025-10-18 14:22:50Z,OK
dds75-lb-16,815,2025-10-18 13:57:49Z,OK
dds75-lb-17,38966,2025-10-18 14:22:53Z,OK
dds75-lb-18,814,2025-10-18 13:58:52Z,OK
dds75-lb-19,840,2025-10-18 14:21:04Z,OK
dds75-lb-20,39279,2025-10-18 14:23:45Z,OK
dds75-lb-21,39539,2025-10-18 14:23:56Z,OK
ps-lb-01,1107,2025-10-18 13:58:52Z,OK
ps-lb-02,1190,2025-10-18 13:26:32Z,OK
ps-lb-03,1167,2025-10-18 13:29:46Z,OK
ps-lb-04,1109,2025-10-18 13:52:27Z,OK
ps-lb-05,1139,2025-10-18 13:48:56Z,OK
ps-lb-06,1135,2025-10-18 14:06:22Z,OK
ps-lb-07,1135,2025-10-18 13:49:19Z,OK
ps-lb-08,1137,2025-10-18 13:47:13Z,OK
ps-lb-09,1165,2025-10-18 13:26:55Z,OK
ps-lb-10,1196,2025-10-18 14:03:15Z,OK
ps-lb-11,1152,2025-10-18 13:26:07Z,OK
ps-lb-12,1159,2025-10-18 13:46:33Z,OK
ps-lb-13,2954,2025-10-18 13:27:37Z,OK
ps-lb-14,1129,2025-10-18 13:27:21Z,OK
ps-lb-15,1167,2025-10-18 14:25:08Z,OK
ps-lb-16,1173,2025-10-18 14:11:11Z,OK
ps-lb-17,4167,2025-10-18 14:22:00Z,OK
ps-lb-18,1074,2025-10-18 13:27:25Z,OK
ps-lb-19,1188,2025-10-18 13:26:32Z,OK
ps-lb-20,1203,2025-10-18 13:51:11Z,OK
ps-lb-21,1029,2025-10-18 14:26:01Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
