device_id,records,last_seen,status
dds75-lb-001,40832,2025-10-19 12:49:23Z,OK
dds75-lb-02,854,2025-10-19 12:22:11Z,OK
dds75-lb-03,881,2025-10-19 11:57:58Z,OK
dds75-lb-04,861,2025-10-19 12:20:35Z,OK
dds75-lb-05,40645,2025-10-19 12:49:49Z,OK
dds75-lb-06,887,2025-10-19 12:45:02Z,OK
dds75-lb-07,841,2025-10-19 12:41:47Z,OK
dds75-lb-08,845,2025-10-19 12:21:37Z,OK
dds75-lb-09,826,2025-10-19 12:20:13Z,OK
dds75-lb-10,40721,2025-10-19 12:50:01Z,OK
dds75-lb-11,840,2025-10-19 12:41:34Z,OK
dds75-lb-12,831,2025-10-19 12:20:45Z,OK
dds75-lb-13,864,2025-10-19 12:22:06Z,OK
dds75-lb-14,884,2025-10-19 12:38:04Z,OK
dds75-lb-15,41065,2025-10-19 12:50:34Z,OK
dds75-lb-16,837,2025-10-19 11:57:34Z,OK
dds75-lb-17,40311,2025-10-19 12:50:38Z,OK
dds75-lb-18,836,2025-10-19 11:58:37Z,OK
dds75-lb-19,862,2025-10-19 12:20:48Z,OK
dds75-lb-20,40625,2025-10-19 12:50:31Z,OK
dds75-lb-21,40885,2025-10-19 12:50:42Z,OK
ps-lb-01,1129,2025-10-19 11:58:37Z,OK
ps-lb-02,1213,2025-10-19 12:26:16Z,OK
ps-lb-03,1189,2025-10-19 12:29:30Z,OK
ps-lb-04,1131,2025-10-19 11:52:11Z,OK
ps-lb-05,1162,2025-10-19 12:48:41Z,OK
ps-lb-06,1152,2025-10-19 12:06:06Z,OK
ps-lb-07,1154,2025-10-19 11:49:03Z,OK
ps-lb-08,1159,2025-10-19 12:46:56Z,OK
ps-lb-09,1188,2025-10-19 12:26:38Z,OK
ps-lb-10,1218,2025-10-19 12:03:01Z,OK
ps-lb-11,1168,2025-10-19 12:25:51Z,OK
ps-lb-12,1182,2025-10-19 12:46:17Z,OK
ps-lb-13,2977,2025-10-19 12:27:20Z,OK
ps-lb-14,1149,2025-10-19 12:27:05Z,OK
ps-lb-15,1189,2025-10-19 12:24:52Z,OK
ps-lb-16,1195,2025-10-19 12:10:55Z,OK
ps-lb-17,4189,2025-10-19 12:21:45Z,OK
ps-lb-18,1097,2025-10-19 12:27:08Z,OK
ps-lb-19,1211,2025-10-19 12:26:15Z,OK
ps-lb-20,1226,2025-10-19 12:50:55Z,OK
ps-lb-21,1050,2025-10-19 11:25:47Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
