device_id,records,last_seen,status
dds75-lb-001,45249,2025-10-22 14:30:34Z,OK
dds75-lb-02,928,2025-10-22 14:21:10Z,OK
dds75-lb-03,955,2025-10-22 13:57:07Z,OK
dds75-lb-04,935,2025-10-22 14:19:42Z,OK
dds75-lb-05,45062,2025-10-22 14:30:59Z,OK
dds75-lb-06,960,2025-10-22 13:44:11Z,OK
dds75-lb-07,913,2025-10-22 13:40:56Z,OK
dds75-lb-08,918,2025-10-22 14:20:49Z,OK
dds75-lb-09,900,2025-10-22 14:19:24Z,OK
dds75-lb-10,45133,2025-10-22 14:31:13Z,OK
dds75-lb-11,911,2025-10-22 13:40:44Z,OK
dds75-lb-12,905,2025-10-22 14:19:51Z,OK
dds75-lb-13,938,2025-10-22 14:21:12Z,OK
dds75-lb-14,956,2025-10-22 13:37:14Z,OK
dds75-lb-15,45480,2025-10-22 14:31:21Z,OK
dds75-lb-16,911,2025-10-22 13:56:43Z,OK
dds75-lb-17,44722,2025-10-22 14:31:48Z,OK
dds75-lb-18,910,2025-10-22 13:57:47Z,OK
dds75-lb-19,935,2025-10-22 14:19:55Z,OK
dds75-lb-20,45040,2025-10-22 14:31:28Z,OK
dds75-lb-21,45299,2025-10-22 14:31:56Z,OK
ps-lb-01,1203,2025-10-22 13:57:45Z,OK
ps-lb-02,1286,2025-10-22 14:25:22Z,OK
ps-lb-03,1256,2025-10-22 14:28:40Z,OK
ps-lb-04,1204,2025-10-22 13:51:19Z,OK
ps-lb-05,1234,2025-10-22 13:47:51Z,OK
ps-lb-06,1219,2025-10-22 14:05:11Z,OK
ps-lb-07,1224,2025-10-22 13:48:10Z,OK
ps-lb-08,1232,2025-10-22 13:46:04Z,OK
ps-lb-09,1260,2025-10-22 14:25:44Z,OK
ps-lb-10,1292,2025-10-22 14:02:10Z,OK
ps-lb-11,1231,2025-10-22 14:24:58Z,OK
ps-lb-12,1254,2025-10-22 13:45:26Z,OK
ps-lb-13,3051,2025-10-22 14:26:26Z,OK
ps-lb-14,1219,2025-10-22 14:26:15Z,OK
ps-lb-15,1262,2025-10-22 14:23:58Z,OK
ps-lb-16,1269,2025-10-22 14:10:03Z,OK
ps-lb-17,4260,2025-10-22 14:20:53Z,OK
ps-lb-18,1151,2025-10-22 14:26:14Z,OK
ps-lb-19,1285,2025-10-22 14:25:22Z,OK
ps-lb-20,1298,2025-10-22 13:50:04Z,OK
ps-lb-21,1123,2025-10-22 14:24:58Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
