device_id,records,last_seen,status
dds75-lb-001,29478,2025-10-11 15:21:13Z,OK
dds75-lb-02,666,2025-10-11 14:24:47Z,OK
dds75-lb-03,692,2025-10-11 15:00:09Z,OK
dds75-lb-04,674,2025-10-11 14:22:50Z,OK
dds75-lb-05,29288,2025-10-11 15:21:32Z,OK
dds75-lb-06,698,2025-10-11 14:47:13Z,OK
dds75-lb-07,651,2025-10-11 14:44:01Z,OK
dds75-lb-08,655,2025-10-11 14:23:42Z,OK
dds75-lb-09,636,2025-10-11 14:22:18Z,OK
dds75-lb-10,29361,2025-10-11 15:22:03Z,OK
dds75-lb-11,651,2025-10-11 14:43:42Z,OK
dds75-lb-12,642,2025-10-11 14:23:05Z,OK
dds75-lb-13,675,2025-10-11 14:24:24Z,OK
dds75-lb-14,696,2025-10-11 14:40:13Z,OK
dds75-lb-15,29708,2025-10-11 15:22:11Z,OK
dds75-lb-16,648,2025-10-11 14:59:00Z,OK
dds75-lb-17,28971,2025-10-11 15:22:45Z,OK
dds75-lb-18,647,2025-10-11 15:00:44Z,OK
dds75-lb-19,672,2025-10-11 14:23:03Z,OK
dds75-lb-20,29270,2025-10-11 15:22:28Z,OK
dds75-lb-21,29527,2025-10-11 15:22:58Z,OK
ps-lb-01,946,2025-10-11 15:00:49Z,OK
ps-lb-02,1025,2025-10-11 14:28:32Z,OK
ps-lb-03,1000,2025-10-11 14:31:40Z,OK
ps-lb-04,944,2025-10-11 14:54:25Z,OK
ps-lb-05,972,2025-10-11 14:50:50Z,OK
ps-lb-06,986,2025-10-11 14:08:28Z,OK
ps-lb-07,982,2025-10-11 14:51:18Z,OK
ps-lb-08,975,2025-10-11 14:49:12Z,OK
ps-lb-09,1022,2025-10-11 14:28:57Z,OK
ps-lb-10,1029,2025-10-11 15:05:09Z,OK
ps-lb-11,1001,2025-10-11 13:28:08Z,OK
ps-lb-12,1003,2025-10-11 13:48:32Z,OK
ps-lb-13,2797,2025-10-11 14:29:41Z,OK
ps-lb-14,990,2025-10-11 14:29:14Z,OK
ps-lb-15,1002,2025-10-11 14:27:12Z,OK
ps-lb-16,1012,2025-10-11 15:13:09Z,OK
ps-lb-17,4037,2025-10-11 13:23:58Z,OK
ps-lb-18,908,2025-10-11 14:29:26Z,OK
ps-lb-19,1022,2025-10-11 14:28:31Z,OK
ps-lb-20,1041,2025-10-11 14:53:08Z,OK
ps-lb-21,863,2025-10-11 14:27:50Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
