device_id,records,last_seen,status
dds75-lb-001,22010,2025-10-06 03:07:18Z,OK
dds75-lb-02,564,2025-10-06 02:26:35Z,OK
dds75-lb-03,563,2025-10-06 01:40:34Z,OK
dds75-lb-04,547,2025-10-06 02:24:25Z,OK
dds75-lb-05,21879,2025-10-06 03:06:19Z,OK
dds75-lb-06,568,2025-10-06 02:27:14Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (17.8h)
dds75-lb-08,544,2025-10-04 21:24:53Z,STALE (29.8h)
dds75-lb-09,548,2025-10-05 23:23:47Z,STALE (3.8h)
dds75-lb-10,21947,2025-10-06 03:07:41Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (13.8h)
dds75-lb-12,559,2025-10-06 01:24:43Z,OK
dds75-lb-13,567,2025-10-06 02:25:59Z,OK
dds75-lb-14,570,2025-10-06 00:41:10Z,OK
dds75-lb-15,22081,2025-10-06 03:07:42Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (13.5h)
dds75-lb-17,21845,2025-10-06 03:07:27Z,OK
dds75-lb-18,559,2025-10-05 22:40:21Z,STALE (4.5h)
dds75-lb-19,570,2025-10-06 02:24:36Z,OK
dds75-lb-20,21840,2025-10-06 03:05:11Z,OK
dds75-lb-21,21991,2025-10-06 03:08:42Z,OK
ps-lb-01,832,2025-10-05 12:53:48Z,STALE (14.3h)
ps-lb-02,907,2025-10-05 23:29:08Z,STALE (3.7h)
ps-lb-03,880,2025-10-06 02:50:41Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (30.7h)
ps-lb-05,873,2025-10-05 21:29:15Z,STALE (5.7h)
ps-lb-06,888,2025-10-05 23:28:29Z,STALE (3.7h)
ps-lb-07,865,2025-10-06 02:52:54Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (32.7h)
ps-lb-09,918,2025-10-06 01:28:21Z,OK
ps-lb-10,913,2025-10-05 21:06:06Z,STALE (6.1h)
ps-lb-11,891,2025-10-05 22:29:02Z,STALE (4.7h)
ps-lb-12,897,2025-10-05 21:28:37Z,STALE (5.7h)
ps-lb-13,2704,2025-10-06 01:30:51Z,OK
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (29.7h)
ps-lb-15,910,2025-10-06 02:28:49Z,OK
ps-lb-16,915,2025-10-06 02:29:01Z,OK
ps-lb-17,3938,2025-10-06 00:24:05Z,OK
ps-lb-18,820,2025-10-05 18:31:08Z,STALE (8.7h)
ps-lb-19,900,2025-10-06 02:30:07Z,OK
ps-lb-20,935,2025-10-06 02:33:09Z,OK
ps-lb-21,762,2025-10-06 02:28:34Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
