device_id,records,last_seen,status
dds75-lb-001,33740,2025-10-14 14:27:59Z,OK
dds75-lb-02,738,2025-10-14 14:23:48Z,OK
dds75-lb-03,763,2025-10-14 13:59:20Z,OK
dds75-lb-04,743,2025-10-14 14:21:59Z,OK
dds75-lb-05,33551,2025-10-14 14:28:27Z,OK
dds75-lb-06,769,2025-10-14 13:46:24Z,OK
dds75-lb-07,722,2025-10-14 13:43:11Z,OK
dds75-lb-08,727,2025-10-14 14:22:55Z,OK
dds75-lb-09,708,2025-10-14 14:21:31Z,OK
dds75-lb-10,33624,2025-10-14 14:28:17Z,OK
dds75-lb-11,721,2025-10-14 13:42:54Z,OK
dds75-lb-12,714,2025-10-14 14:22:12Z,OK
dds75-lb-13,746,2025-10-14 14:23:32Z,OK
dds75-lb-14,767,2025-10-14 13:39:25Z,OK
dds75-lb-15,33968,2025-10-14 14:28:22Z,OK
dds75-lb-16,719,2025-10-14 13:58:56Z,OK
dds75-lb-17,33232,2025-10-14 14:28:58Z,OK
dds75-lb-18,718,2025-10-14 13:59:57Z,OK
dds75-lb-19,744,2025-10-14 14:22:12Z,OK
dds75-lb-20,33528,2025-10-14 14:28:44Z,OK
dds75-lb-21,33789,2025-10-14 14:28:55Z,OK
ps-lb-01,1013,2025-10-14 13:00:00Z,OK
ps-lb-02,1096,2025-10-14 14:27:41Z,OK
ps-lb-03,1071,2025-10-14 13:30:52Z,OK
ps-lb-04,1015,2025-10-14 13:53:35Z,OK
ps-lb-05,1043,2025-10-14 13:50:02Z,OK
ps-lb-06,1055,2025-10-14 14:07:34Z,OK
ps-lb-07,1051,2025-10-14 13:50:27Z,OK
ps-lb-08,1041,2025-10-14 13:48:21Z,OK
ps-lb-09,1093,2025-10-14 14:28:04Z,OK
ps-lb-10,1100,2025-10-14 14:04:21Z,OK
ps-lb-11,1072,2025-10-14 14:27:15Z,OK
ps-lb-12,1063,2025-10-14 13:47:42Z,OK
ps-lb-13,2866,2025-10-14 14:28:47Z,OK
ps-lb-14,1059,2025-10-14 14:28:26Z,OK
ps-lb-15,1071,2025-10-14 14:26:19Z,OK
ps-lb-16,1082,2025-10-14 14:12:19Z,OK
ps-lb-17,4072,2025-10-14 14:23:07Z,OK
ps-lb-18,980,2025-10-14 14:28:34Z,OK
ps-lb-19,1093,2025-10-14 14:27:40Z,OK
ps-lb-20,1107,2025-10-14 13:52:19Z,OK
ps-lb-21,935,2025-10-14 14:27:03Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
