device_id,records,last_seen,status
dds75-lb-001,2653,2025-09-22 13:33:07Z,OK
dds75-lb-02,248,2025-09-22 13:31:01Z,OK
dds75-lb-03,250,2025-09-22 12:44:18Z,OK
dds75-lb-04,250,2025-09-22 13:27:13Z,OK
dds75-lb-05,2652,2025-09-22 13:33:32Z,OK
dds75-lb-06,250,2025-09-22 13:30:58Z,OK
dds75-lb-07,249,2025-09-22 13:27:30Z,OK
dds75-lb-08,248,2025-09-22 13:28:07Z,OK
dds75-lb-09,249,2025-09-22 13:27:20Z,OK
dds75-lb-10,2674,2025-09-22 13:33:53Z,OK
dds75-lb-11,250,2025-09-22 13:27:43Z,OK
dds75-lb-12,249,2025-09-22 13:28:42Z,OK
dds75-lb-13,250,2025-09-22 13:29:55Z,OK
dds75-lb-14,250,2025-09-22 12:44:49Z,OK
dds75-lb-15,2657,2025-09-22 13:34:36Z,OK
dds75-lb-16,250,2025-09-22 12:43:28Z,OK
dds75-lb-17,2654,2025-09-22 13:34:09Z,OK
dds75-lb-18,250,2025-09-22 12:43:58Z,OK
dds75-lb-19,250,2025-09-22 13:28:27Z,OK
dds75-lb-20,2650,2025-09-22 13:34:50Z,OK
dds75-lb-21,2656,2025-09-22 13:34:19Z,OK
ps-lb-01,551,2025-09-22 12:57:25Z,OK
ps-lb-02,607,2025-09-22 13:32:59Z,OK
ps-lb-03,609,2025-09-22 13:33:10Z,OK
ps-lb-04,606,2025-09-22 13:32:33Z,OK
ps-lb-05,605,2025-09-22 13:32:53Z,OK
ps-lb-06,589,2025-09-22 13:32:28Z,OK
ps-lb-07,606,2025-09-22 13:32:46Z,OK
ps-lb-08,608,2025-09-22 13:32:19Z,OK
ps-lb-09,609,2025-09-22 13:32:16Z,OK
ps-lb-10,608,2025-09-22 13:09:41Z,OK
ps-lb-11,608,2025-09-22 13:32:51Z,OK
ps-lb-12,609,2025-09-22 13:32:23Z,OK
ps-lb-13,2417,2025-09-22 13:34:50Z,OK
ps-lb-14,606,2025-09-22 13:33:00Z,OK
ps-lb-15,608,2025-09-22 13:32:46Z,OK
ps-lb-16,611,2025-09-22 13:32:50Z,OK
ps-lb-17,3631,2025-09-22 13:27:50Z,OK
ps-lb-18,525,2025-09-22 13:34:57Z,OK
ps-lb-19,629,2025-09-22 13:33:22Z,OK
ps-lb-20,631,2025-09-22 13:36:55Z,OK
ps-lb-21,464,2025-09-22 13:32:05Z,OK
sensecap-01,0,–,NO DATA
