device_id,records,last_seen,status
dds75-lb-001,43569,2025-10-21 10:29:53Z,OK
dds75-lb-02,900,2025-10-21 10:21:33Z,OK
dds75-lb-03,927,2025-10-21 09:57:27Z,OK
dds75-lb-04,907,2025-10-21 10:20:02Z,OK
dds75-lb-05,43383,2025-10-21 10:30:18Z,OK
dds75-lb-06,932,2025-10-21 09:44:31Z,OK
dds75-lb-07,885,2025-10-21 09:41:15Z,OK
dds75-lb-08,891,2025-10-21 10:21:07Z,OK
dds75-lb-09,872,2025-10-21 10:19:42Z,OK
dds75-lb-10,43454,2025-10-21 10:30:31Z,OK
dds75-lb-11,883,2025-10-21 09:41:03Z,OK
dds75-lb-12,877,2025-10-21 10:20:11Z,OK
dds75-lb-13,910,2025-10-21 10:21:32Z,OK
dds75-lb-14,928,2025-10-21 09:37:33Z,OK
dds75-lb-15,43800,2025-10-21 10:30:40Z,OK
dds75-lb-16,883,2025-10-21 09:57:02Z,OK
dds75-lb-17,43045,2025-10-21 10:30:07Z,OK
dds75-lb-18,882,2025-10-21 09:58:06Z,OK
dds75-lb-19,907,2025-10-21 10:20:15Z,OK
dds75-lb-20,43360,2025-10-21 10:30:46Z,OK
dds75-lb-21,43622,2025-10-21 10:31:13Z,OK
ps-lb-01,1175,2025-10-21 09:58:05Z,OK
ps-lb-02,1258,2025-10-21 10:25:43Z,OK
ps-lb-03,1233,2025-10-21 10:28:59Z,OK
ps-lb-04,1177,2025-10-21 09:51:38Z,OK
ps-lb-05,1206,2025-10-21 09:48:10Z,OK
ps-lb-06,1193,2025-10-21 10:05:32Z,OK
ps-lb-07,1196,2025-10-21 09:48:30Z,OK
ps-lb-08,1204,2025-10-21 09:46:24Z,OK
ps-lb-09,1232,2025-10-21 10:26:05Z,OK
ps-lb-10,1264,2025-10-21 10:02:29Z,OK
ps-lb-11,1204,2025-10-21 10:25:18Z,OK
ps-lb-12,1226,2025-10-21 09:45:45Z,OK
ps-lb-13,3023,2025-10-21 10:26:46Z,OK
ps-lb-14,1192,2025-10-21 10:26:34Z,OK
ps-lb-15,1235,2025-10-21 10:24:18Z,OK
ps-lb-16,1241,2025-10-21 10:10:23Z,OK
ps-lb-17,4233,2025-10-21 10:21:12Z,OK
ps-lb-18,1140,2025-10-21 10:26:35Z,OK
ps-lb-19,1257,2025-10-21 10:25:42Z,OK
ps-lb-20,1270,2025-10-21 09:50:24Z,OK
ps-lb-21,1096,2025-10-21 10:25:16Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
