device_id,records,last_seen,status
dds75-lb-001,12535,2025-09-29 10:27:36Z,OK
dds75-lb-02,412,2025-09-29 09:28:46Z,OK
dds75-lb-03,414,2025-09-29 09:42:24Z,OK
dds75-lb-04,414,2025-09-29 10:25:16Z,OK
dds75-lb-05,12528,2025-09-29 10:27:42Z,OK
dds75-lb-06,413,2025-09-29 09:29:04Z,OK
dds75-lb-07,414,2025-09-29 10:25:34Z,OK
dds75-lb-08,413,2025-09-29 10:26:19Z,OK
dds75-lb-09,413,2025-09-29 10:25:31Z,OK
dds75-lb-10,12536,2025-09-29 10:27:43Z,OK
dds75-lb-11,414,2025-09-29 10:25:51Z,OK
dds75-lb-12,412,2025-09-29 10:26:40Z,OK
dds75-lb-13,415,2025-09-29 10:27:55Z,OK
dds75-lb-14,415,2025-09-29 09:42:57Z,OK
dds75-lb-15,12547,2025-09-29 10:28:14Z,OK
dds75-lb-16,415,2025-09-29 09:41:33Z,OK
dds75-lb-17,12540,2025-09-29 10:28:36Z,OK
dds75-lb-18,415,2025-09-29 09:42:07Z,OK
dds75-lb-19,415,2025-09-29 10:26:29Z,OK
dds75-lb-20,12533,2025-09-29 10:28:50Z,OK
dds75-lb-21,12547,2025-09-29 10:28:22Z,OK
ps-lb-01,716,2025-09-29 09:55:30Z,OK
ps-lb-02,771,2025-09-29 09:31:01Z,OK
ps-lb-03,772,2025-09-29 09:31:19Z,OK
ps-lb-04,769,2025-09-29 09:30:37Z,OK
ps-lb-05,766,2025-09-29 08:31:02Z,OK
ps-lb-06,753,2025-09-29 09:30:27Z,OK
ps-lb-07,770,2025-09-29 09:30:49Z,OK
ps-lb-08,772,2025-09-29 09:30:22Z,OK
ps-lb-09,772,2025-09-29 10:30:16Z,OK
ps-lb-10,772,2025-09-29 10:07:50Z,OK
ps-lb-11,769,2025-09-29 09:30:54Z,OK
ps-lb-12,773,2025-09-29 10:30:26Z,OK
ps-lb-13,2580,2025-09-29 09:32:49Z,OK
ps-lb-14,769,2025-09-29 09:31:09Z,OK
ps-lb-15,772,2025-09-29 10:30:45Z,OK
ps-lb-16,776,2025-09-29 10:30:53Z,OK
ps-lb-17,3796,2025-09-29 10:25:55Z,OK
ps-lb-18,688,2025-09-29 09:32:58Z,OK
ps-lb-19,792,2025-09-29 09:31:25Z,OK
ps-lb-20,795,2025-09-29 09:35:01Z,OK
ps-lb-21,629,2025-09-29 10:30:18Z,OK
sensecap-01,0,–,NO DATA
